Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Tot_2026-08-03
2026;TV;110114;kg;Veneto;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;24740
2026;TV;110115;kg;Veneto;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;317060
2026;TV;110115;l;Veneto;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;352000
2026;TV;110116;kg;Veneto;P;resine a scambio ionico saturate o esaurite;8630
2026;TV;110116;l;Veneto;P;resine a scambio ionico saturate o esaurite;1600
2026;TV;110198;kg;Veneto;P;altri rifiuti contenenti sostanze pericolose;34946
2026;TV;110198;l;Veneto;P;altri rifiuti contenenti sostanze pericolose;5200
2026;TV;110199;l;Veneto;NP;rifiuti non specificati altrimenti;3000
2026;TV;110207;kg;Veneto;P;altri rifiuti contenenti sostanze pericolose;190
2026;TV;110299;kg;Veneto;NP;rifiuti non specificati altrimenti;1692
2026;TV;110299;l;Veneto;NP;rifiuti non specificati altrimenti;2000
2026;TV;110501;kg;Veneto;NP;zinco solido;34556
2026;TV;110502;kg;Veneto;NP;ceneri di zinco;26807
2026;TV;110503;kg;Veneto;P;rifiuti solidi prodotti dal trattamento dei fumi;9862
2026;TV;120101;kg;Veneto;NP;limatura e trucioli di metalli ferrosi;30162432
2026;TV;120101;l;Veneto;NP;limatura e trucioli di metalli ferrosi;1556400
2026;TV;120102;kg;Veneto;NP;polveri e particolato di metalli ferrosi;6613491
2026;TV;120103;kg;Veneto;NP;limatura e trucioli di metalli non ferrosi;2988149
2026;TV;120103;l;Veneto;NP;limatura e trucioli di metalli non ferrosi;136600
2026;TV;120104;kg;Veneto;NP;polveri e particolato di metalli non ferrosi;575602
2026;TV;120104;l;Veneto;NP;polveri e particolato di metalli non ferrosi;5000
2026;TV;120105;kg;Veneto;NP;limatura e trucioli di materiali plastici;3558123
2026;TV;120105;l;Veneto;NP;limatura e trucioli di materiali plastici;368400
2026;TV;120107;kg;Veneto;P;oli minerali per macchinari, non contenenti alogeni (eccetto emulsioni e soluzioni);18780
2026;TV;120107;l;Veneto;P;oli minerali per macchinari, non contenenti alogeni (eccetto emulsioni e soluzioni);2000
2026;TV;120108;kg;Veneto;P;emulsioni e soluzioni per macchinari, contenenti alogeni;2840
2026;TV;120109;kg;Veneto;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;1121966
2026;TV;120109;l;Veneto;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;127280
2026;TV;120110;kg;Veneto;P;oli sintetici per macchinari;1688
2026;TV;120112;kg;Veneto;P;cere e grassi esauriti;123888
2026;TV;120113;kg;Veneto;NP;rifiuti di saldatura;53470
2026;TV;120114;kg;Veneto;P;fanghi di lavorazione, contenenti sostanze pericolose;210183
2026;TV;120114;l;Veneto;P;fanghi di lavorazione, contenenti sostanze pericolose;13000
2026;TV;120115;kg;Veneto;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;931930
2026;TV;120115;l;Veneto;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;3700
2026;TV;120116;kg;Veneto;P;residui di materiale di sabbiatura, contenente sostanze pericolose;287407
2026;TV;120116;l;Veneto;P;residui di materiale di sabbiatura, contenente sostanze pericolose;16470
2026;TV;120117;kg;Veneto;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;610276
2026;TV;120117;l;Veneto;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;4500
2026;TV;120118;kg;Veneto;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;69668
2026;TV;120118;l;Veneto;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;150
2026;TV;120120;kg;Veneto;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;55328
2026;TV;120121;kg;Veneto;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;141064
2026;TV;120121;l;Veneto;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;932
2026;TV;120199;kg;Veneto;NP;rifiuti non specificati altrimenti;13650454
2026;TV;120199;l;Veneto;NP;rifiuti non specificati altrimenti;1405000
2026;TV;120301;kg;Veneto;P;soluzioni acquose di lavaggio;2429073
2026;TV;120301;l;Veneto;P;soluzioni acquose di lavaggio;119434
2026;TV;120302;kg;Veneto;P;rifiuti prodotti da processi di sgrassatura a vapore;12500
2026;TV;130105;kg;Veneto;P;emulsioni non clorurate;197781
2026;TV;130105;l;Veneto;P;emulsioni non clorurate;11298
2026;TV;130110;kg;Veneto;P;oli minerali per circuiti idraulici, non clorurati;49627
2026;TV;130110;l;Veneto;P;oli minerali per circuiti idraulici, non clorurati;21689
2026;TV;130111;kg;Veneto;P;oli sintetici per circuiti idraulici;12439
2026;TV;130112;kg;Veneto;P;oli per circuiti idraulici, facilmente biodegradabili;250
2026;TV;130113;kg;Veneto;P;altri oli per circuiti idraulici;7635
2026;TV;130113;l;Veneto;P;altri oli per circuiti idraulici;1220
2026;TV;130205;kg;Veneto;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;806676
2026;TV;130205;l;Veneto;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;30020
2026;TV;130206;kg;Veneto;P;oli sintetici per motori, ingranaggi e lubrificazione;12419
2026;TV;130206;l;Veneto;P;oli sintetici per motori, ingranaggi e lubrificazione;100
2026;TV;130207;kg;Veneto;P;oli per motori, ingranaggi e lubrificazione, facilmente biodegradabili;1390
2026;TV;130208;kg;Veneto;P;altri oli per motori, ingranaggi e lubrificazione;1956489
2026;TV;130208;l;Veneto;P;altri oli per motori, ingranaggi e lubrificazione;7148
2026;TV;130301;kg;Veneto;P;oli isolanti o oli termoconduttori, contenenti PCB;700
2026;TV;130307;kg;Veneto;P;oli minerali isolanti e termoconduttori non clorurati;20654
2026;TV;130308;kg;Veneto;P;oli sintetici isolanti e oli termoconduttori;350
2026;TV;130309;kg;Veneto;P;oli isolanti e oli termoconduttori, facilmente biodegradabili;200
2026;TV;130310;kg;Veneto;P;altri oli isolanti e oli termoconduttori;8270
2026;TV;130310;l;Veneto;P;altri oli isolanti e oli termoconduttori;4000
2026;TV;130502;kg;Veneto;P;fanghi di prodotti di separazione olio/acqua;113167
2026;TV;130502;l;Veneto;P;fanghi di prodotti di separazione olio/acqua;14000
2026;TV;130506;kg;Veneto;P;oli prodotti da separatori olio/acqua;200
2026;TV;130507;kg;Veneto;P;acque oleose prodotte da separatori olio/acqua;402450
2026;TV;130507;l;Veneto;P;acque oleose prodotte da separatori olio/acqua;12000
2026;TV;130701;kg;Veneto;P;olio combustibile e carburante diesel;13881
2026;TV;130703;kg;Veneto;P;altri carburanti (comprese le miscele);3381
2026;TV;130802;kg;Veneto;P;altre emulsioni;673990
2026;TV;130802;l;Veneto;P;altre emulsioni;13283
2026;TV;140601;kg;Veneto;P;clorofluorocarburi, HCFC, HFC;802
2026;TV;140601;l;Veneto;P;clorofluorocarburi, HCFC, HFC;73
2026;TV;140602;kg;Veneto;P;altri solventi e miscele di solventi alogenati;10221
2026;TV;140602;l;Veneto;P;altri solventi e miscele di solventi alogenati;245
2026;TV;140603;kg;Veneto;P;altri solventi e miscele di solventi;462465
2026;TV;140603;l;Veneto;P;altri solventi e miscele di solventi;21697
2026;TV;140604;kg;Veneto;P;fanghi o rifiuti solidi, contenenti solventi alogenati;20425
2026;TV;140604;l;Veneto;P;fanghi o rifiuti solidi, contenenti solventi alogenati;300
2026;TV;140605;kg;Veneto;P;fanghi o rifiuti solidi, contenenti altri solventi;152744
2026;TV;140605;l;Veneto;P;fanghi o rifiuti solidi, contenenti altri solventi;53420
2026;TV;150101;kg;Veneto;NP;imballaggi di carta e cartone;29523825
2026;TV;150101;l;Veneto;NP;imballaggi di carta e cartone;5373950
2026;TV;150102;kg;Veneto;NP;imballaggi di plastica;8952928
2026;TV;150102;l;Veneto;NP;imballaggi di plastica;1786720
2026;TV;150103;kg;Veneto;NP;imballaggi in legno;12758624
2026;TV;150103;l;Veneto;NP;imballaggi in legno;1175000
2026;TV;150104;kg;Veneto;NP;imballaggi metallici;553280
2026;TV;150104;l;Veneto;NP;imballaggi metallici;515300
2026;TV;150105;kg;Veneto;NP;imballaggi compositi;737837
2026;TV;150105;l;Veneto;NP;imballaggi compositi;173800
2026;TV;150106;kg;Veneto;NP;imballaggi in materiali misti;17027951
2026;TV;150106;l;Veneto;NP;imballaggi in materiali misti;4604926
2026;TV;150107;kg;Veneto;NP;imballaggi di vetro;2397536
2026;TV;150109;kg;Veneto;NP;imballaggi in materia tessile;1010
2026;TV;150110;kg;Veneto;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;1893147
2026;TV;150110;l;Veneto;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;933057
2026;TV;150111;kg;Veneto;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;60152
2026;TV;150111;l;Veneto;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;163
2026;TV;150202;kg;Veneto;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;1034780
2026;TV;150202;l;Veneto;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;234698
2026;TV;150203;kg;Veneto;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;699574
2026;TV;150203;l;Veneto;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;322875
2026;TV;160103;kg;Veneto;NP;pneumatici fuori uso;25453924
2026;TV;160104;kg;Veneto;P;veicoli fuori uso;3157992
2026;TV;160104;l;Veneto;P;veicoli fuori uso;9000
2026;TV;160106;kg;Veneto;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;16016437
2026;TV;160107;kg;Veneto;P;filtri dell'olio;206481
2026;TV;160107;l;Veneto;P;filtri dell'olio;890
2026;TV;160110;kg;Veneto;P;componenti esplosivi (ad esempio «air bag»);349
2026;TV;160112;kg;Veneto;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;60155
2026;TV;160112;l;Veneto;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;355
2026;TV;160113;kg;Veneto;P;liquidi per freni;44932
2026;TV;160113;l;Veneto;P;liquidi per freni;7
2026;TV;160114;kg;Veneto;P;liquidi antigelo contenenti sostanze pericolose;164358
2026;TV;160114;l;Veneto;P;liquidi antigelo contenenti sostanze pericolose;4553
2026;TV;160115;kg;Veneto;NP;liquidi antigelo diversi da quelli di cui alla voce 16 01 14;18843
2026;TV;160115;l;Veneto;NP;liquidi antigelo diversi da quelli di cui alla voce 16 01 14;246
2026;TV;160116;kg;Veneto;NP;serbatoi per gas liquefatto;15973
2026;TV;160117;kg;Veneto;NP;metalli ferrosi;3555175
2026;TV;160117;l;Veneto;NP;metalli ferrosi;3040
2026;TV;160118;kg;Veneto;NP;metalli non ferrosi;277280
2026;TV;160118;l;Veneto;NP;metalli non ferrosi;1220
2026;TV;160119;kg;Veneto;NP;plastica;268385
2026;TV;160119;l;Veneto;NP;plastica;715
2026;TV;160120;kg;Veneto;NP;vetro;180008
2026;TV;160121;kg;Veneto;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;56959
2026;TV;160121;l;Veneto;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;60
2026;TV;160122;kg;Veneto;NP;componenti non specificati altrimenti;809702
2026;TV;160211;kg;Veneto;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;116484
2026;TV;160211;l;Veneto;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;1000
2026;TV;160213;kg;Veneto;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;184465
2026;TV;160213;l;Veneto;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;3000
2026;TV;160214;kg;Veneto;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;2933429
2026;TV;160214;l;Veneto;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;148600
2026;TV;160215;kg;Veneto;P;componenti pericolosi rimossi da apparecchiature fuori uso;4596
2026;TV;160216;kg;Veneto;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;486899
2026;TV;160216;l;Veneto;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;35080
2026;TV;160303;kg;Veneto;P;rifiuti inorganici contenenti sostanze pericolose;777082
2026;TV;160303;l;Veneto;P;rifiuti inorganici contenenti sostanze pericolose;7800
2026;TV;160304;kg;Veneto;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;814560
2026;TV;160304;l;Veneto;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;1000
2026;TV;160305;kg;Veneto;P;rifiuti organici contenenti sostanze pericolose;1752199
2026;TV;160305;l;Veneto;P;rifiuti organici contenenti sostanze pericolose;48191
2026;TV;160306;kg;Veneto;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;924934
2026;TV;160306;l;Veneto;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;15595
2026;TV;160307;kg;Veneto;P;mercurio metallico;6
2026;TV;160504;kg;Veneto;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;21657
2026;TV;160505;kg;Veneto;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;115420
2026;TV;160506;kg;Veneto;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;117469
2026;TV;160506;l;Veneto;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;635
2026;TV;160507;kg;Veneto;P;sostanze chimiche inorganiche di scarto contenenti o costituite da sostanze pericolose;4746
2026;TV;160508;kg;Veneto;P;sostanze chimiche organiche di scarto contenenti o costituite da sostanze pericolose;11284
2026;TV;160509;kg;Veneto;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;92187
2026;TV;160509;l;Veneto;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;200
2026;TV;160601;kg;Veneto;P;batterie al piombo;3069928
2026;TV;160601;l;Veneto;P;batterie al piombo;1057
2026;TV;160602;kg;Veneto;P;batterie al nichel-cadmio;2271
2026;TV;160602;l;Veneto;P;batterie al nichel-cadmio;60
2026;TV;160603;kg;Veneto;P;batterie contenenti mercurio;45
2026;TV;160604;kg;Veneto;NP;batterie alcaline (tranne 16 06 03);4684
2026;TV;160604;l;Veneto;NP;batterie alcaline (tranne 16 06 03);72
2026;TV;160605;kg;Veneto;NP;altre batterie e accumulatori;31768
2026;TV;160605;l;Veneto;NP;altre batterie e accumulatori;60
2026;TV;160606;kg;Veneto;P;elettroliti di batterie e accumulatori, oggetto di raccolta differenziata;926
2026;TV;160708;kg;Veneto;P;rifiuti contenenti oli;618001
2026;TV;160708;l;Veneto;P;rifiuti contenenti oli;30000
2026;TV;160709;kg;Veneto;P;rifiuti contenenti altre sostanze pericolose;14544
2026;TV;160801;kg;Veneto;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);16585
2026;TV;160802;kg;Veneto;P;catalizzatori esauriti contenenti metalli di transizione pericolosi o composti di metalli di transizione pericolosi;173154
2026;TV;160807;kg;Veneto;P;catalizzatori esauriti contaminati da sostanze pericolose;60088
2026;TV;160903;kg;Veneto;P;perossidi, ad esempio perossido d'idrogeno;319
2026;TV;161001;kg;Veneto;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;1381227
2026;TV;161001;l;Veneto;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;185326
2026;TV;161002;kg;Veneto;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;10721463
2026;TV;161002;l;Veneto;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;459094
2026;TV;161003;kg;Veneto;P;concentrati acquosi, contenenti sostanze pericolose;72700
2026;TV;161004;kg;Veneto;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;116656
2026;TV;161101;kg;Veneto;P;rivestimenti e materiali refrattari a base di carbone provenienti da processi metallurgici, contenenti sostanze pericolose;184
2026;TV;161102;kg;Veneto;NP;rivestimenti e materiali refrattari a base di carbone provenienti dalle lavorazioni metallurgiche, diversi da quelli di cui alla voce 16 11 01;30
2026;TV;161103;kg;Veneto;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;1680
2026;TV;161104;kg;Veneto;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;61366
2026;TV;161105;kg;Veneto;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;9513
2026;TV;161106;kg;Veneto;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;235307
2026;TV;170101;kg;Veneto;NP;cemento;24350144
2026;TV;170102;kg;Veneto;NP;mattoni;440472
2026;TV;170103;kg;Veneto;NP;mattonelle e ceramiche;25740
2026;TV;170107;kg;Veneto;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;36946174
2026;TV;170107;l;Veneto;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;22050
2026;TV;170201;kg;Veneto;NP;legno;1117634
2026;TV;170201;l;Veneto;NP;legno;33500
2026;TV;170202;kg;Veneto;NP;vetro;1054426
2026;TV;170202;l;Veneto;NP;vetro;25000
2026;TV;170203;kg;Veneto;NP;plastica;402981
2026;TV;170203;l;Veneto;NP;plastica;19000
2026;TV;170204;kg;Veneto;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;3220647
2026;TV;170301;kg;Veneto;P;miscele bituminose contenenti catrame di carbone;35278
2026;TV;170302;kg;Veneto;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;17660032
2026;TV;170401;kg;Veneto;NP;rame, bronzo, ottone;204554
2026;TV;170402;kg;Veneto;NP;alluminio;597594
2026;TV;170402;l;Veneto;NP;alluminio;61700
2026;TV;170403;kg;Veneto;NP;piombo;1431
2026;TV;170403;l;Veneto;NP;piombo;1000
2026;TV;170404;kg;Veneto;NP;zinco;7765
2026;TV;170405;kg;Veneto;NP;ferro e acciaio;16003817
2026;TV;170405;l;Veneto;NP;ferro e acciaio;1037300
2026;TV;170406;kg;Veneto;NP;stagno;579
2026;TV;170407;kg;Veneto;NP;metalli misti;424773
