Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Tot_2026-08-03
2026;TV;160119;R12;kg;Veneto;NP;plastica;R;278128
2026;TV;160119;R13;kg;Veneto;NP;plastica;R;1800
2026;TV;160119;R3;kg;Veneto;NP;plastica;R;19620
2026;TV;160120;R12;kg;Veneto;NP;vetro;R;73271
2026;TV;160120;R13;kg;Veneto;NP;vetro;R;555
2026;TV;160121;D13;kg;Veneto;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;D;8978
2026;TV;160121;R12;kg;Veneto;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;R;68438
2026;TV;160122;R12;kg;Veneto;NP;componenti non specificati altrimenti;R;52146
2026;TV;160122;R13;kg;Veneto;NP;componenti non specificati altrimenti;R;105
2026;TV;160122;R4;kg;Veneto;NP;componenti non specificati altrimenti;R;136140
2026;TV;160211;R12;kg;Veneto;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;R;20617
2026;TV;160213;R12;kg;Veneto;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;29197
2026;TV;160214;R12;kg;Veneto;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;2145082
2026;TV;160214;R4;kg;Veneto;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;1468824
2026;TV;160215;D13;kg;Veneto;P;componenti pericolosi rimossi da apparecchiature fuori uso;D;378
2026;TV;160215;R12;kg;Veneto;P;componenti pericolosi rimossi da apparecchiature fuori uso;R;1158
2026;TV;160216;R12;kg;Veneto;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;299556
2026;TV;160216;R4;kg;Veneto;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;169526
2026;TV;160216;R5;kg;Veneto;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;19654
2026;TV;160303;D13;kg;Veneto;P;rifiuti inorganici contenenti sostanze pericolose;D;334810
2026;TV;160303;D9;kg;Veneto;P;rifiuti inorganici contenenti sostanze pericolose;D;78764
2026;TV;160303;R12;kg;Veneto;P;rifiuti inorganici contenenti sostanze pericolose;R;381740
2026;TV;160304;D13;kg;Veneto;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;194006
2026;TV;160304;D14;kg;Veneto;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;700
2026;TV;160304;D9;kg;Veneto;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;170980
2026;TV;160304;R12;kg;Veneto;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;R;2894258
2026;TV;160304;R13;kg;Veneto;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;R;1760
2026;TV;160305;D13;kg;Veneto;P;rifiuti organici contenenti sostanze pericolose;D;529927
2026;TV;160305;D9;kg;Veneto;P;rifiuti organici contenenti sostanze pericolose;D;29309
2026;TV;160305;R12;kg;Veneto;P;rifiuti organici contenenti sostanze pericolose;R;2093290
2026;TV;160306;D13;kg;Veneto;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;48959
2026;TV;160306;D9;kg;Veneto;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;365105
2026;TV;160306;R12;kg;Veneto;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;1266963
2026;TV;160306;R3;kg;Veneto;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;16930
2026;TV;160504;R12;kg;Veneto;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R;32058
2026;TV;160505;R12;kg;Veneto;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;R;6675
2026;TV;160506;D13;kg;Veneto;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D;159924
2026;TV;160506;D9;kg;Veneto;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D;29451
2026;TV;160506;R12;kg;Veneto;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;R;18853
2026;TV;160507;D13;kg;Veneto;P;sostanze chimiche inorganiche di scarto contenenti o costituite da sostanze pericolose;D;7293
2026;TV;160507;D9;kg;Veneto;P;sostanze chimiche inorganiche di scarto contenenti o costituite da sostanze pericolose;D;50
2026;TV;160507;R12;kg;Veneto;P;sostanze chimiche inorganiche di scarto contenenti o costituite da sostanze pericolose;R;89
2026;TV;160508;D13;kg;Veneto;P;sostanze chimiche organiche di scarto contenenti o costituite da sostanze pericolose;D;5446
2026;TV;160508;R12;kg;Veneto;P;sostanze chimiche organiche di scarto contenenti o costituite da sostanze pericolose;R;13116
2026;TV;160509;D13;kg;Veneto;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;D;17452
2026;TV;160509;D9;kg;Veneto;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;D;143780
2026;TV;160509;R12;kg;Veneto;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;R;19602
2026;TV;160601;R12;kg;Veneto;P;batterie al piombo;R;1449680
2026;TV;160601;R13;kg;Veneto;P;batterie al piombo;R;12850
2026;TV;160602;R12;kg;Veneto;P;batterie al nichel-cadmio;R;1580
2026;TV;160604;R12;kg;Veneto;NP;batterie alcaline (tranne 16 06 03);R;1901
2026;TV;160605;R12;kg;Veneto;NP;altre batterie e accumulatori;R;23103
2026;TV;160708;D13;kg;Veneto;P;rifiuti contenenti oli;D;56469
2026;TV;160708;D9;kg;Veneto;P;rifiuti contenenti oli;D;838310
2026;TV;160708;R12;kg;Veneto;P;rifiuti contenenti oli;R;592681
2026;TV;160709;D13;kg;Veneto;P;rifiuti contenenti altre sostanze pericolose;D;57990
2026;TV;160709;D9;kg;Veneto;P;rifiuti contenenti altre sostanze pericolose;D;5540
2026;TV;160709;R12;kg;Veneto;P;rifiuti contenenti altre sostanze pericolose;R;330310
2026;TV;160801;R12;kg;Veneto;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);R;40
2026;TV;160801;R13;kg;Veneto;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);R;85
2026;TV;160802;D13;kg;Veneto;P;catalizzatori esauriti contenenti metalli di transizione pericolosi o composti di metalli di transizione pericolosi;D;1535
2026;TV;160802;R12;kg;Veneto;P;catalizzatori esauriti contenenti metalli di transizione pericolosi o composti di metalli di transizione pericolosi;R;44450
2026;TV;160802;R13;kg;Veneto;P;catalizzatori esauriti contenenti metalli di transizione pericolosi o composti di metalli di transizione pericolosi;R;125300
2026;TV;160807;D13;kg;Veneto;P;catalizzatori esauriti contaminati da sostanze pericolose;D;248
2026;TV;160807;R12;kg;Veneto;P;catalizzatori esauriti contaminati da sostanze pericolose;R;134090
2026;TV;161001;D13;kg;Veneto;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;509283
2026;TV;161001;D8;kg;Veneto;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;274480
2026;TV;161001;D9;kg;Veneto;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;2860070
2026;TV;161001;R12;kg;Veneto;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;R;264615
2026;TV;161002;D13;kg;Veneto;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;563366
2026;TV;161002;D14;kg;Veneto;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;58360
2026;TV;161002;D8;kg;Veneto;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;6782460
2026;TV;161002;D9;kg;Veneto;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;15168650
2026;TV;161002;R12;kg;Veneto;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;R;264592
2026;TV;161003;D13;kg;Veneto;P;concentrati acquosi, contenenti sostanze pericolose;D;15052
2026;TV;161003;D9;kg;Veneto;P;concentrati acquosi, contenenti sostanze pericolose;D;371484
2026;TV;161003;R12;kg;Veneto;P;concentrati acquosi, contenenti sostanze pericolose;R;2980
2026;TV;161004;D13;kg;Veneto;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D;12122
2026;TV;161004;D9;kg;Veneto;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D;442110
2026;TV;161004;R12;kg;Veneto;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;R;1750
2026;TV;161101;D13;kg;Veneto;P;rivestimenti e materiali refrattari a base di carbone provenienti da processi metallurgici, contenenti sostanze pericolose;D;270
2026;TV;161101;R12;kg;Veneto;P;rivestimenti e materiali refrattari a base di carbone provenienti da processi metallurgici, contenenti sostanze pericolose;R;434
2026;TV;161102;D13;kg;Veneto;NP;rivestimenti e materiali refrattari a base di carbone provenienti dalle lavorazioni metallurgiche, diversi da quelli di cui alla voce 16 11 01;D;280
2026;TV;161102;R12;kg;Veneto;NP;rivestimenti e materiali refrattari a base di carbone provenienti dalle lavorazioni metallurgiche, diversi da quelli di cui alla voce 16 11 01;R;40
2026;TV;161103;D13;kg;Veneto;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;D;7630
2026;TV;161103;D9;kg;Veneto;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;D;8400
2026;TV;161103;R12;kg;Veneto;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;R;1710
2026;TV;161104;D13;kg;Veneto;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;D;84579
2026;TV;161104;R12;kg;Veneto;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;R;12930
2026;TV;161105;D13;kg;Veneto;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;D;28190
2026;TV;161105;D9;kg;Veneto;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;D;2060
2026;TV;161105;R12;kg;Veneto;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;R;1680
2026;TV;161106;D13;kg;Veneto;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;D;3250
2026;TV;161106;R12;kg;Veneto;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;R;203825
2026;TV;170101;D9;kg;Veneto;NP;cemento;D;25810
2026;TV;170101;R12;kg;Veneto;NP;cemento;R;772080
2026;TV;170101;R13;kg;Veneto;NP;cemento;R;882900
2026;TV;170101;R3;kg;Veneto;NP;cemento;R;135420
2026;TV;170101;R5;kg;Veneto;NP;cemento;R;85599838
2026;TV;170102;R5;kg;Veneto;NP;mattoni;R;9292230
2026;TV;170103;R5;kg;Veneto;NP;mattonelle e ceramiche;R;726580
2026;TV;170107;R13;kg;Veneto;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;3245014
2026;TV;170107;R5;kg;Veneto;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;197909401
2026;TV;170201;R12;kg;Veneto;NP;legno;R;7330100
2026;TV;170201;R13;kg;Veneto;NP;legno;R;48210
2026;TV;170202;R12;kg;Veneto;NP;vetro;R;513148
2026;TV;170202;R13;kg;Veneto;NP;vetro;R;750
2026;TV;170203;R12;kg;Veneto;NP;plastica;R;928521
2026;TV;170203;R13;kg;Veneto;NP;plastica;R;87350
2026;TV;170203;R3;kg;Veneto;NP;plastica;R;41820
2026;TV;170204;D13;kg;Veneto;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;D;2900
2026;TV;170204;R12;kg;Veneto;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;R;3203802
2026;TV;170301;D13;kg;Veneto;P;miscele bituminose contenenti catrame di carbone;D;5970
2026;TV;170301;R12;kg;Veneto;P;miscele bituminose contenenti catrame di carbone;R;43090
2026;TV;170302;D13;kg;Veneto;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;D;82115
2026;TV;170302;D9;kg;Veneto;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;D;420
2026;TV;170302;R12;kg;Veneto;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;44403
2026;TV;170302;R13;kg;Veneto;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;200360
2026;TV;170302;R5;kg;Veneto;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;126366670
2026;TV;170401;R12;kg;Veneto;NP;rame, bronzo, ottone;R;233885
2026;TV;170401;R13;kg;Veneto;NP;rame, bronzo, ottone;R;1285
2026;TV;170401;R4;kg;Veneto;NP;rame, bronzo, ottone;R;154693
2026;TV;170402;R12;kg;Veneto;NP;alluminio;R;648997
2026;TV;170402;R13;kg;Veneto;NP;alluminio;R;180
2026;TV;170402;R4;kg;Veneto;NP;alluminio;R;764537
2026;TV;170403;R12;kg;Veneto;NP;piombo;R;1481
2026;TV;170403;R4;kg;Veneto;NP;piombo;R;630
2026;TV;170404;R12;kg;Veneto;NP;zinco;R;3740
2026;TV;170404;R4;kg;Veneto;NP;zinco;R;6480
2026;TV;170405;;kg;Veneto;NP;ferro e acciaio;;5690
2026;TV;170405;R12;kg;Veneto;NP;ferro e acciaio;R;13625515
2026;TV;170405;R13;kg;Veneto;NP;ferro e acciaio;R;32358
2026;TV;170405;R4;kg;Veneto;NP;ferro e acciaio;R;50355190
2026;TV;170406;R12;kg;Veneto;NP;stagno;R;13
2026;TV;170407;R12;kg;Veneto;NP;metalli misti;R;1059551
2026;TV;170407;R13;kg;Veneto;NP;metalli misti;R;263500
2026;TV;170407;R4;kg;Veneto;NP;metalli misti;R;2063483
2026;TV;170409;R12;kg;Veneto;P;rifiuti metallici contaminati da sostanze pericolose;R;130
2026;TV;170410;R12;kg;Veneto;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;R;5780
2026;TV;170410;R13;kg;Veneto;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;R;100
2026;TV;170411;R12;kg;Veneto;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;215179
2026;TV;170411;R4;kg;Veneto;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;8321
2026;TV;170503;D13;kg;Veneto;P;terra e rocce, contenenti sostanze pericolose;D;2726
2026;TV;170503;D9;kg;Veneto;P;terra e rocce, contenenti sostanze pericolose;D;2830
2026;TV;170503;R12;kg;Veneto;P;terra e rocce, contenenti sostanze pericolose;R;296794
2026;TV;170504;;kg;Veneto;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;;3649000
2026;TV;170504;D13;kg;Veneto;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;33775
2026;TV;170504;D9;kg;Veneto;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;8140
2026;TV;170504;R10;kg;Veneto;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;3901760
2026;TV;170504;R12;kg;Veneto;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;11672
2026;TV;170504;R5;kg;Veneto;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;69171700
2026;TV;170505;D13;kg;Veneto;P;materiale di dragaggio contenente sostanze pericolose;D;59423
2026;TV;170505;D9;kg;Veneto;P;materiale di dragaggio contenente sostanze pericolose;D;14400
2026;TV;170505;R12;kg;Veneto;P;materiale di dragaggio contenente sostanze pericolose;R;8777
2026;TV;170506;R12;kg;Veneto;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;R;2100
2026;TV;170601;D13;kg;Veneto;P;materiali isolanti, contenenti amianto;D;31300
2026;TV;170603;D13;kg;Veneto;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;D;184306
2026;TV;170603;D14;kg;Veneto;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;D;114180
2026;TV;170603;R12;kg;Veneto;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;R;128806
2026;TV;170604;D13;kg;Veneto;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;D;9562
2026;TV;170604;D9;kg;Veneto;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;D;700
2026;TV;170604;R12;kg;Veneto;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;2219555
2026;TV;170604;R13;kg;Veneto;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;1240
2026;TV;170604;R4;kg;Veneto;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;273740
2026;TV;170801;D13;kg;Veneto;P;materiali da costruzione a base di gesso contaminati da sostanze pericolose;D;1360
2026;TV;170802;;kg;Veneto;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;;5000
2026;TV;170802;R12;kg;Veneto;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;195134
2026;TV;170802;R13;kg;Veneto;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;10129
2026;TV;170802;R5;kg;Veneto;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;8217900
2026;TV;170903;D13;kg;Veneto;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;D;31120
2026;TV;170903;D9;kg;Veneto;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;D;280
2026;TV;170903;R12;kg;Veneto;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;R;233947
2026;TV;170904;D13;kg;Veneto;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;67781
2026;TV;170904;R11;kg;Veneto;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;8020
2026;TV;170904;R12;kg;Veneto;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;6711621
2026;TV;170904;R13;kg;Veneto;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;1326140
2026;TV;170904;R4;kg;Veneto;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;280885
2026;TV;170904;R5;kg;Veneto;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;212495547
2026;TV;180103;D8;kg;Veneto;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;130698
2026;TV;180104;D13;kg;Veneto;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);D;670
2026;TV;180104;R12;kg;Veneto;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);R;10
2026;TV;180106;D13;kg;Veneto;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;4880
2026;TV;180106;D9;kg;Veneto;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;650
2026;TV;180106;R12;kg;Veneto;P;sostanze chimiche pericolose o contenenti sostanze pericolose;R;16685
2026;TV;180107;R12;kg;Veneto;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;R;620
2026;TV;180109;D13;kg;Veneto;NP;medicinali diversi da quelli di cui alla voce 18 01 08;D;65
2026;TV;180109;D9;kg;Veneto;NP;medicinali diversi da quelli di cui alla voce 18 01 08;D;245
2026;TV;180109;R12;kg;Veneto;NP;medicinali diversi da quelli di cui alla voce 18 01 08;R;446
2026;TV;180110;R12;kg;Veneto;P;rifiuti di amalgama prodotti da interventi odontoiatrici;R;122
2026;TV;180205;D13;kg;Veneto;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;3374
2026;TV;180205;D9;kg;Veneto;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;240
