Anno;Provincia impianto;Regione;Codice EER;Pericoloso;Descrizione EER;Attivita a destinazione;Tipo operazione;Quantita;Unita di misura
2026;VE;Veneto;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D9;D;228580;kg
2026;VE;Veneto;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R13;R;460;kg
2026;VI;Veneto;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D9;D;17619;kg
2026;VA;Lombardia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R12;R;2115350;kg
2026;VA;Lombardia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;3271480;kg
2026;TV;Veneto;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D13;D;15000;kg
2026;RN;Emilia Romagna;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D9;D;350230;kg
2026;RA;Emilia Romagna;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;45325510;kg
2026;RG;Sicilia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;3255040;kg
2026;PV;Lombardia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;91935326;kg
2026;RA;Emilia Romagna;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D9;D;318680;kg
2026;PI;Toscana;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D9;D;2416260;kg
2026;PI;Toscana;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;227840;kg
2026;PR;Emilia Romagna;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;27685200;kg
2026;PT;Toscana;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D10;D;15420;kg
2026;PC;Emilia Romagna;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;182600;kg
2026;PD;Veneto;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;;;289723;kg
2026;PD;Veneto;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;45247814;kg
2026;PA;Sicilia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D13;D;780;kg
2026;NA;Campania;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R12;R;27249860;kg
2026;NA;Campania;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R13;R;42061260;kg
2026;NO;Piemonte;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R12;R;11200;kg
2026;NO;Piemonte;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R4;R;4641390;kg
2026;MI;Lombardia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R12;R;22000;kg
2026;MI;Lombardia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R4;R;1275100;kg
2026;MI;Lombardia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;24275508;kg
2026;MT;Basilicata;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;2225260;kg
2026;MC;Marche;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D9;D;20;kg
2026;MB;Lombardia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D14;D;487;kg
2026;IS;Molise;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R12;R;88300;kg
2026;LO;Lombardia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R12;R;2912850;kg
2026;LO;Lombardia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R13;R;2465510;kg
2026;FR;Lazio;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D9;D;60360;kg
2026;FR;Lazio;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R12;R;10931660;kg
2026;FR;Lazio;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R13;R;222380;kg
2026;CZ;Calabria;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R12;R;3350620;kg
2026;CZ;Calabria;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;690390;kg
2026;FI;Toscana;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R12;R;60;kg
2026;CZ;Calabria;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D9;D;160;kg
2026;CE;Campania;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D13;D;16;kg
2026;CE;Campania;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R12;R;20820;kg
2026;CE;Campania;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;9154970;kg
2026;CN;Piemonte;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D13;D;24650;kg
2026;CN;Piemonte;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;3329940;kg
2026;BS;Lombardia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R12;R;281351;kg
2026;BS;Lombardia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R13;R;110421190;kg
2026;BS;Lombardia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;122851160;kg
2026;BT;Puglia;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;D1;D;499750;kg
2026;AT;Piemonte;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R5;R;144380;kg
2026;AV;Campania;190112;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R12;R;88160;kg
2026;AG;Sicilia;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R5;R;8925;kg
2026;AR;Toscana;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R4;R;8843;kg
2026;AT;Piemonte;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R13;R;196400;kg
2026;AT;Piemonte;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R5;R;429190;kg
2026;BS;Lombardia;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R13;R;4310;kg
2026;BS;Lombardia;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R5;R;3161450;kg
2026;VE;Veneto;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D9;D;36470;kg
2026;SR;Sicilia;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D10;D;2531;kg
2026;TO;Piemonte;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D13;D;14920;kg
2026;TO;Piemonte;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D15;D;14984;kg
2026;TO;Piemonte;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D9;D;19126;kg
2026;TV;Veneto;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D9;D;1780;kg
2026;VE;Veneto;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D14;D;1290;kg
2026;MC;Marche;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D9;D;4361;kg
2026;PD;Veneto;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D14;D;340;kg
2026;PI;Toscana;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D9;D;270240;kg
2026;PI;Toscana;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R5;R;148290;kg
2026;RG;Sicilia;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R5;R;424;kg
2026;RN;Emilia Romagna;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D9;D;7250;kg
2026;CE;Campania;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D13;D;2787;kg
2026;CE;Campania;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R12;R;15850;kg
2026;CN;Piemonte;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;R5;R;1010860;kg
2026;CO;Lombardia;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D13;D;1960;kg
2026;CO;Lombardia;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D14;D;5760;kg
2026;FR;Lazio;190114;NP;ceneri leggere, diverse da quelle di cui alla voce 19 01 13;D9;D;94620;kg
2026;BA;Puglia;190118;NP;rifiuti della pirolisi, diversi da quelli di cui alla voce 19 01 17;D13;D;920;kg
2026;CH;Abruzzo;190118;NP;rifiuti della pirolisi, diversi da quelli di cui alla voce 19 01 17;D13;D;15560;kg
2026;MC;Marche;190118;NP;rifiuti della pirolisi, diversi da quelli di cui alla voce 19 01 17;D9;D;3700;kg
2026;RA;Emilia Romagna;190118;NP;rifiuti della pirolisi, diversi da quelli di cui alla voce 19 01 17;D13;D;1210;kg
2026;RA;Emilia Romagna;190118;NP;rifiuti della pirolisi, diversi da quelli di cui alla voce 19 01 17;R12;R;920;kg
2026;SA;Campania;190118;NP;rifiuti della pirolisi, diversi da quelli di cui alla voce 19 01 17;D13;D;5;kg
2026;VI;Veneto;190118;NP;rifiuti della pirolisi, diversi da quelli di cui alla voce 19 01 17;D9;D;1220;kg
2026;BG;Lombardia;190119;NP;sabbie dei reattori a letto fluidizzato;R5;R;209640;kg
2026;BS;Lombardia;190119;NP;sabbie dei reattori a letto fluidizzato;R13;R;90;kg
2026;BS;Lombardia;190119;NP;sabbie dei reattori a letto fluidizzato;R5;R;15840;kg
2026;CZ;Calabria;190199;NP;rifiuti non specificati altrimenti;D9;D;4428320;kg
2026;KR;Calabria;190199;NP;rifiuti non specificati altrimenti;D9;D;153600;kg
2026;PT;Toscana;190199;NP;rifiuti non specificati altrimenti;;;100;kg
2026;RA;Emilia Romagna;190199;NP;rifiuti non specificati altrimenti;D10;D;5440;kg
2026;AL;Piemonte;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;;;30950;kg
2026;AL;Piemonte;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D1;D;366320;kg
2026;AL;Piemonte;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D8;D;1983200;kg
2026;AN;Marche;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;212080;kg
2026;BA;Puglia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D13;D;84440;kg
2026;BA;Puglia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R12;R;1658713;kg
2026;VI;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D13;D;73747;kg
2026;VI;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D14;D;865220;kg
2026;VI;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;17026570;kg
2026;VI;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R12;R;690;kg
2026;VI;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R5;R;40645000;kg
2026;VR;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D13;D;238876;kg
2026;UD;Friuli Venezia Giulia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R10;R;10136230;kg
2026;VA;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D13;D;83823;kg
2026;VA;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D14;D;36130;kg
2026;VA;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;670790;kg
2026;VE;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;;;1800;kg
2026;VE;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;280950;kg
2026;TA;Puglia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D15;D;4;kg
2026;TA;Puglia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;241700;kg
2026;TO;Piemonte;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D10;D;5060;kg
2026;TO;Piemonte;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;4247120;kg
2026;TV;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D8;D;2615340;kg
2026;TV;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;8573300;kg
2026;RN;Emilia Romagna;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R5;R;119594930;kg
2026;SI;Toscana;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;338230;kg
2026;SR;Sicilia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R1;R;11000;kg
2026;SV;Liguria;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D5;D;788265;kg
2026;SV;Liguria;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;26650;kg
2026;TA;Puglia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D13;D;264310;kg
2026;RA;Emilia Romagna;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D8;D;776160;kg
2026;RA;Emilia Romagna;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;20641110;kg
2026;RC;Calabria;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D8;D;14129960;kg
2026;RN;Emilia Romagna;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D13;D;9500;kg
2026;RN;Emilia Romagna;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;2352670;kg
2026;RN;Emilia Romagna;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R12;R;30500;kg
2026;PT;Toscana;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;30494940;kg
2026;PT;Toscana;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R12;R;46220;kg
2026;PV;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D13;D;710;kg
2026;PV;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;17529580;kg
2026;PV;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R12;R;40637;kg
2026;RA;Emilia Romagna;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D10;D;141060;kg
2026;PI;Toscana;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D8;D;17878420;kg
2026;PI;Toscana;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;11512633;kg
2026;PN;Friuli Venezia Giulia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R10;R;3320260;kg
2026;PO;Toscana;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D8;D;1924180;kg
2026;PT;Toscana;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D13;D;36300;kg
2026;PT;Toscana;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D8;D;4517180;kg
2026;NO;Piemonte;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R13;R;1940;kg
2026;PC;Emilia Romagna;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D14;D;3980;kg
2026;PC;Emilia Romagna;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;4704300;kg
2026;PD;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R12;R;214259;kg
2026;PD;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R13;R;32604;kg
2026;PI;Toscana;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D15;D;443;kg
2026;MI;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D8;D;182440;kg
2026;MI;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;5689120;kg
2026;MI;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R12;R;54179;kg
2026;MO;Emilia Romagna;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;4788320;kg
2026;MT;Basilicata;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;60520;kg
2026;NO;Piemonte;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R12;R;2419720;kg
2026;MB;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D14;D;458410;kg
2026;MB;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D15;D;67100;kg
2026;MB;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R12;R;15835;kg
2026;MC;Marche;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;91460;kg
2026;MC;Marche;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R12;R;125600;kg
2026;MI;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D13;D;410425;kg
2026;FM;Marche;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;194160;kg
2026;FR;Lazio;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;561000;kg
2026;LC;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;43080;kg
2026;LI;Toscana;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D1;D;227260;kg
2026;LI;Toscana;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;7436350;kg
2026;MB;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D13;D;1678431;kg
2026;CO;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;1676330;kg
2026;CR;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D15;D;58020;kg
2026;FC;Emilia Romagna;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D13;D;447780;kg
2026;FE;Emilia Romagna;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;690330;kg
2026;FG;Puglia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;1185280;kg
2026;FI;Toscana;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;13529650;kg
2026;CE;Campania;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D13;D;41391;kg
2026;CE;Campania;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;1145839;kg
2026;CH;Abruzzo;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D14;D;31692;kg
2026;CH;Abruzzo;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;96360;kg
2026;CO;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D14;D;143660;kg
2026;CO;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D8;D;2572960;kg
2026;BS;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;;;120480;kg
2026;BS;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D1;D;11880400;kg
2026;BS;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D15;D;286560;kg
2026;BS;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D8;D;178940;kg
2026;BS;Lombardia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D9;D;30939570;kg
2026;BT;Puglia;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D1;D;1918130;kg
2026;BL;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D14;D;177760;kg
2026;BL;Veneto;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;R2;R;2344;kg
2026;BO;Emilia Romagna;190203;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D13;D;3991;kg
