report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;100912;kg;Emilia Romagna;NP;altri particolati diversi da quelli di cui alla voce 10 09 11;351450.0;414410.0;62960.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;101008;kg;Emilia Romagna;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 10 07;806400.0;850300.0;43900.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;101011;kg;Emilia Romagna;P;altri particolati contenenti sostanze pericolose;81.0;108.0;27.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;101103;kg;Emilia Romagna;NP;scarti di materiali in fibra a base di vetro;35800.0;39800.0;4000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;101201;kg;Emilia Romagna;NP;residui di miscela non sottoposti a trattamento termico;4114715.0;4840865.0;726150.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;101203;kg;Emilia Romagna;NP;polveri e particolato;992820.0;1072540.0;79720.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;101208;kg;Emilia Romagna;NP;scarti di ceramica, mattoni, mattonelle e materiali da costruzione (sottoposti a trattamento termico);24166192.0;27088182.0;2921990.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;101209;kg;Emilia Romagna;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;919916.0;1064446.0;144530.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;101211;kg;Emilia Romagna;P;rifiuti delle operazioni di smaltatura, contenenti metalli pesanti;0.0;2060.0;2060.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;101299;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;801600.0;819600.0;18000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;101311;kg;Emilia Romagna;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;562780.0;734270.0;171490.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;110105;kg;Emilia Romagna;P;acidi di decappaggio;258320.0;266020.0;7700.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;110106;kg;Emilia Romagna;P;acidi non specificati altrimenti;40291.0;55291.0;15000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;110109;kg;Emilia Romagna;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;63380.0;69980.0;6600.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;110111;kg;Emilia Romagna;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;733152.0;964527.0;231375.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;110112;kg;Emilia Romagna;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;50570.0;63790.0;13220.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;110112;l;Emilia Romagna;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;0.0;5000.0;5000.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;110113;kg;Emilia Romagna;P;rifiuti di sgrassaggio contenenti sostanze pericolose;822.0;7262.0;6440.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;110114;kg;Emilia Romagna;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;88240.0;96640.0;8400.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;110115;kg;Emilia Romagna;P;eluati e fanghi di sistemi a membrana o sistemi a scambio ionico, contenenti sostanze pericolose;0.0;9500.0;9500.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;110198;kg;Emilia Romagna;P;altri rifiuti contenenti sostanze pericolose;166850.0;184850.0;18000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;110501;kg;Emilia Romagna;NP;zinco solido;88530.0;102330.0;13800.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;110502;kg;Emilia Romagna;NP;ceneri di zinco;67858.0;77858.0;10000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120101;kg;Emilia Romagna;NP;limatura e trucioli di metalli ferrosi;14606087.0;16485070.0;1878983.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120101;l;Emilia Romagna;NP;limatura e trucioli di metalli ferrosi;1067000.0;1146000.0;79000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120102;kg;Emilia Romagna;NP;polveri e particolato di metalli ferrosi;11312346.0;12600658.0;1288312.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120103;kg;Emilia Romagna;NP;limatura e trucioli di metalli non ferrosi;2170200.0;2393746.0;223546.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120104;kg;Emilia Romagna;NP;polveri e particolato di metalli non ferrosi;150829.0;206491.0;55662.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120105;kg;Emilia Romagna;NP;limatura e trucioli di materiali plastici;245771.0;289708.0;43937.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120107;kg;Emilia Romagna;P;oli minerali per macchinari, non contenenti alogeni (eccetto emulsioni e soluzioni);18864.0;21964.0;3100.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120109;kg;Emilia Romagna;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;3754919.0;4536066.0;781147.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120109;l;Emilia Romagna;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;635482.0;719192.0;83710.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120112;kg;Emilia Romagna;P;cere e grassi esauriti;14519.0;15622.0;1103.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120113;kg;Emilia Romagna;NP;rifiuti di saldatura;58.0;84.0;26.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120114;kg;Emilia Romagna;P;fanghi di lavorazione, contenenti sostanze pericolose;201744.0;236824.0;35080.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120115;kg;Emilia Romagna;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;345700.0;345760.0;60.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120116;kg;Emilia Romagna;P;residui di materiale di sabbiatura, contenente sostanze pericolose;136024.0;152747.0;16723.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120116;l;Emilia Romagna;P;residui di materiale di sabbiatura, contenente sostanze pericolose;12820.0;17820.0;5000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120117;kg;Emilia Romagna;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;1430965.0;1537127.0;106162.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120118;kg;Emilia Romagna;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;243674.0;281707.0;38033.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120119;kg;Emilia Romagna;P;oli per macchinari, facilmente biodegradabili;0.0;900.0;900.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120120;kg;Emilia Romagna;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;9289.0;10951.0;1662.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120121;kg;Emilia Romagna;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;90608.0;97354.0;6746.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120199;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;48478991.0;53073736.0;4594745.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120199;l;Emilia Romagna;NP;rifiuti non specificati altrimenti;466100.0;473100.0;7000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120301;kg;Emilia Romagna;P;soluzioni acquose di lavaggio;2063961.0;2498808.0;434847.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;120301;l;Emilia Romagna;P;soluzioni acquose di lavaggio;86166.0;93966.0;7800.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130110;kg;Emilia Romagna;P;oli minerali per circuiti idraulici, non clorurati;71927.0;81369.0;9442.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130110;l;Emilia Romagna;P;oli minerali per circuiti idraulici, non clorurati;1850.0;2050.0;200.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130111;kg;Emilia Romagna;P;oli sintetici per circuiti idraulici;1569.0;1581.0;12.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130113;kg;Emilia Romagna;P;altri oli per circuiti idraulici;42783.0;52487.0;9704.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130113;l;Emilia Romagna;P;altri oli per circuiti idraulici;2705.0;3615.0;910.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130205;kg;Emilia Romagna;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;546367.0;658746.0;112379.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130205;l;Emilia Romagna;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;40633.0;42369.0;1736.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130206;kg;Emilia Romagna;P;oli sintetici per motori, ingranaggi e lubrificazione;6939.0;7597.0;658.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130206;l;Emilia Romagna;P;oli sintetici per motori, ingranaggi e lubrificazione;381.0;409.0;28.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130208;kg;Emilia Romagna;P;altri oli per motori, ingranaggi e lubrificazione;91281.0;105243.0;13962.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130208;l;Emilia Romagna;P;altri oli per motori, ingranaggi e lubrificazione;19932.0;19980.0;48.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130307;kg;Emilia Romagna;P;oli minerali isolanti e termoconduttori non clorurati;29368.0;42108.0;12740.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130310;kg;Emilia Romagna;P;altri oli isolanti e oli termoconduttori;40.0;60.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130507;kg;Emilia Romagna;P;acque oleose prodotte da separatori olio/acqua;54212.0;70860.0;16648.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130703;kg;Emilia Romagna;P;altri carburanti (comprese le miscele);49.0;125.0;76.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;130802;kg;Emilia Romagna;P;altre emulsioni;336483.0;403329.0;66846.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;140601;kg;Emilia Romagna;P;clorofluorocarburi, HCFC, HFC;716.0;804.0;88.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;140601;l;Emilia Romagna;P;clorofluorocarburi, HCFC, HFC;0.0;63.0;63.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;140602;kg;Emilia Romagna;P;altri solventi e miscele di solventi alogenati;2260.0;3620.0;1360.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;140602;l;Emilia Romagna;P;altri solventi e miscele di solventi alogenati;801.0;802.0;1.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;140603;kg;Emilia Romagna;P;altri solventi e miscele di solventi;81376.0;95193.0;13817.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;140603;l;Emilia Romagna;P;altri solventi e miscele di solventi;2058.0;2066.0;8.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;140604;kg;Emilia Romagna;P;fanghi o rifiuti solidi, contenenti solventi alogenati;1440.0;1568.0;128.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;140605;kg;Emilia Romagna;P;fanghi o rifiuti solidi, contenenti altri solventi;9299.0;10808.0;1509.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150101;kg;Emilia Romagna;NP;imballaggi di carta e cartone;16384706.0;18973750.0;2589044.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150101;l;Emilia Romagna;NP;imballaggi di carta e cartone;1698500.0;1988500.0;290000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150102;kg;Emilia Romagna;NP;imballaggi di plastica;3645583.0;4236389.0;590806.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150102;l;Emilia Romagna;NP;imballaggi di plastica;412000.0;442000.0;30000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150103;kg;Emilia Romagna;NP;imballaggi in legno;11878185.0;13987505.0;2109320.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150103;l;Emilia Romagna;NP;imballaggi in legno;4986500.0;5381500.0;395000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150104;kg;Emilia Romagna;NP;imballaggi metallici;983545.0;1049610.0;66065.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150104;l;Emilia Romagna;NP;imballaggi metallici;123400.0;124800.0;1400.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150105;kg;Emilia Romagna;NP;imballaggi compositi;1533020.0;1843190.0;310170.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150106;kg;Emilia Romagna;NP;imballaggi in materiali misti;6619964.0;7812908.0;1192944.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150106;l;Emilia Romagna;NP;imballaggi in materiali misti;1747500.0;2099000.0;351500.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150107;kg;Emilia Romagna;NP;imballaggi di vetro;226074.0;230824.0;4750.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150110;kg;Emilia Romagna;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;883376.0;1033361.0;149985.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150110;l;Emilia Romagna;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;266100.0;281100.0;15000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150111;kg;Emilia Romagna;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;21719.0;23143.0;1424.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150202;kg;Emilia Romagna;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;410409.0;484757.0;74348.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150202;l;Emilia Romagna;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;137910.0;145310.0;7400.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150203;kg;Emilia Romagna;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;235420.0;257656.0;22236.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;150203;l;Emilia Romagna;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;32300.0;39700.0;7400.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160103;kg;Emilia Romagna;NP;pneumatici fuori uso;931238.0;1146411.0;215173.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160104;kg;Emilia Romagna;P;veicoli fuori uso;1402563.0;1650668.0;248105.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160106;kg;Emilia Romagna;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;6410779.0;7288064.0;877285.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160107;kg;Emilia Romagna;P;filtri dell'olio;58177.0;67218.0;9041.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160110;kg;Emilia Romagna;P;componenti esplosivi (ad esempio «air bag»);468.0;656.0;188.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160112;kg;Emilia Romagna;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;18361.0;23561.0;5200.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160113;kg;Emilia Romagna;P;liquidi per freni;1794.0;1996.0;202.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160114;kg;Emilia Romagna;P;liquidi antigelo contenenti sostanze pericolose;33579.0;37604.0;4025.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160114;l;Emilia Romagna;P;liquidi antigelo contenenti sostanze pericolose;9123.0;9153.0;30.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160116;kg;Emilia Romagna;NP;serbatoi per gas liquefatto;7630.0;8310.0;680.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160117;kg;Emilia Romagna;NP;metalli ferrosi;1048017.0;1214064.0;166047.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160118;kg;Emilia Romagna;NP;metalli non ferrosi;84424.0;101810.0;17386.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160119;kg;Emilia Romagna;NP;plastica;96770.0;116878.0;20108.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160119;l;Emilia Romagna;NP;plastica;9000.0;10000.0;1000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160120;kg;Emilia Romagna;NP;vetro;51387.0;59832.0;8445.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160121;kg;Emilia Romagna;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;20877.0;32989.0;12112.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;RE;160122;kg;Emilia Romagna;NP;componenti non specificati altrimenti;505850.0;570784.0;64934.0;riga preesistente
