report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170802;l;Friuli Venezia Giulia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;10000.0;11000.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170903;kg;Friuli Venezia Giulia;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;5730.0;9230.0;3500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170904;kg;Friuli Venezia Giulia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;9016891.0;10370471.0;1353580.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;170904;l;Friuli Venezia Giulia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;165700.0;166700.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;180103;kg;Friuli Venezia Giulia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;534196.0;563508.0;29312.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;180104;kg;Friuli Venezia Giulia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);1595.0;1598.0;3.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;180106;kg;Friuli Venezia Giulia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;363542.0;388092.0;24550.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;180107;l;Friuli Venezia Giulia;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;75.0;85.0;10.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;180108;kg;Friuli Venezia Giulia;P;medicinali citotossici e citostatici;17679.0;17729.0;50.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;180109;kg;Friuli Venezia Giulia;NP;medicinali diversi da quelli di cui alla voce 18 01 08;1128.0;1256.0;128.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;180110;kg;Friuli Venezia Giulia;P;rifiuti di amalgama prodotti da interventi odontoiatrici;5.0;7.0;2.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;180202;kg;Friuli Venezia Giulia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;3170.0;3278.0;108.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;190105;kg;Friuli Venezia Giulia;P;residui di filtrazione prodotti dal trattamento dei fumi;4407620.0;4549920.0;142300.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;190112;kg;Friuli Venezia Giulia;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;24106600.0;24986220.0;879620.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;190207;l;Friuli Venezia Giulia;P;oli e concentrati prodotti da processi di separazione;831620.0;1135210.0;303590.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;190801;kg;Friuli Venezia Giulia;NP;Residui di vagliatura;87000.0;91000.0;4000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;190805;kg;Friuli Venezia Giulia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;6674460.0;6993460.0;319000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;190814;kg;Friuli Venezia Giulia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;91740.0;99830.0;8090.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;191103;l;Friuli Venezia Giulia;P;rifiuti liquidi acquosi;1412990.0;2045530.0;632540.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;191201;kg;Friuli Venezia Giulia;NP;carta e cartone;399053.0;448954.0;49901.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;191202;kg;Friuli Venezia Giulia;NP;metalli ferrosi;6320652.0;7433962.0;1113310.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;191203;kg;Friuli Venezia Giulia;NP;metalli non ferrosi;1027311.0;1275380.0;248069.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;191204;kg;Friuli Venezia Giulia;NP;plastica e gomma;2960854.0;3410109.0;449255.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;191205;kg;Friuli Venezia Giulia;NP;vetro;239741.0;265881.0;26140.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;191207;kg;Friuli Venezia Giulia;NP;legno diverso da quello di cui alla voce 19 12 06;7471245.0;8455349.0;984104.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;191210;kg;Friuli Venezia Giulia;NP;rifiuti combustibili (combustibile da rifiuti);2632470.0;2748571.0;116101.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;191212;kg;Friuli Venezia Giulia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;10922562.0;11754312.0;831750.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;191307;l;Friuli Venezia Giulia;P;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, contenenti sostanze pericolose;120.0;197.0;77.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200101;kg;Friuli Venezia Giulia;NP;carta e cartone;88099.0;89799.0;1700.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200101;l;Friuli Venezia Giulia;NP;carta e cartone;379600.0;383600.0;4000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200108;l;Friuli Venezia Giulia;NP;rifiuti biodegradabili di cucine e mense;9600.0;10800.0;1200.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200121;kg;Friuli Venezia Giulia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;2027.0;2407.0;380.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200121;l;Friuli Venezia Giulia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;2160.0;3160.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200123;kg;Friuli Venezia Giulia;P;apparecchiature fuori uso contenenti clorofluorocarburi;10320.0;15820.0;5500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200125;kg;Friuli Venezia Giulia;NP;oli e grassi commestibili;7065.0;8496.0;1431.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200127;kg;Friuli Venezia Giulia;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;4970.0;6570.0;1600.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200133;kg;Friuli Venezia Giulia;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;3620.0;4940.0;1320.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200135;kg;Friuli Venezia Giulia;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);5050.0;6350.0;1300.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200138;kg;Friuli Venezia Giulia;NP;legno diverso da quello di cui alla voce 20 01 37;0.0;2500.0;2500.0;riga nuova
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200139;kg;Friuli Venezia Giulia;NP;plastica;85.0;120.0;35.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200140;kg;Friuli Venezia Giulia;NP;metalli;3959.0;4691.0;732.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200201;kg;Friuli Venezia Giulia;NP;rifiuti biodegradabili;248428.0;256688.0;8260.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200201;l;Friuli Venezia Giulia;NP;rifiuti biodegradabili;114990.0;148640.0;33650.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200301;kg;Friuli Venezia Giulia;NP;rifiuti urbani non differenziati;508641.0;638481.0;129840.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200301;l;Friuli Venezia Giulia;NP;rifiuti urbani non differenziati;1920590.0;1996220.0;75630.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200303;kg;Friuli Venezia Giulia;NP;residui della pulizia stradale;11545.0;14545.0;3000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200304;kg;Friuli Venezia Giulia;NP;fanghi delle fosse settiche;570000.0;710500.0;140500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TS;200307;kg;Friuli Venezia Giulia;NP;rifiuti ingombranti;288501.0;315682.0;27181.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;010408;kg;Veneto;NP;scarti di ghiaia e pietrisco, diversi da quelli di cui alla voce 01 04 07;279300.0;331060.0;51760.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;010413;kg;Veneto;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;1819592.0;1953092.0;133500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;010413;l;Veneto;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;30000.0;60000.0;30000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;020104;kg;Veneto;NP;rifiuti plastici (ad esclusione degli imballaggi);65135.0;68167.0;3032.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;020108;kg;Veneto;P;rifiuti agrochimici contenenti sostanze pericolose;6417.0;8146.0;1729.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;020109;kg;Veneto;NP;rifiuti agrochimici diversi da quelli della voce 02 01 08;0.0;601.0;601.0;riga nuova
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;020201;kg;Veneto;NP;fanghi da operazioni di lavaggio e pulizia;549390.0;570290.0;20900.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;020204;kg;Veneto;NP;fanghi da trattamento in loco degli effluenti;2260030.0;2661550.0;401520.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;020301;kg;Veneto;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;172620.0;183620.0;11000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;020304;kg;Veneto;NP;scarti inutilizzabili per il consumo o la trasformazione;244329.0;283255.0;38926.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;020305;kg;Veneto;NP;fanghi da trattamento in loco degli effluenti;1572870.0;1608870.0;36000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;020501;kg;Veneto;NP;scarti inutilizzabili per il consumo o la trasformazione;219270.0;226270.0;7000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;020502;kg;Veneto;NP;fanghi da trattamento in loco degli effluenti;4074110.0;5099340.0;1025230.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;020705;kg;Veneto;NP;fanghi da trattamento in loco degli effluenti;4525470.0;4668190.0;142720.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;030105;kg;Veneto;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;181709075.0;187708528.0;5999453.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;030105;l;Veneto;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;32270000.0;34158000.0;1888000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;030205;kg;Veneto;P;altri prodotti per i trattamenti conservativi del legno contenenti sostanze pericolose;720.0;740.0;20.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;030308;kg;Veneto;NP;scarti della selezione di carta e cartone destinati ad essere riciclati;458544.0;468694.0;10150.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;030309;kg;Veneto;NP;fanghi di scarto contenenti carbonato di calcio;2331440.0;2777510.0;446070.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;030310;kg;Veneto;NP;scarti di fibre e fanghi contenenti fibre, riempitivi e prodotti di rivestimento generati dai processi di separazione meccanica;3729960.0;3759960.0;30000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;040109;kg;Veneto;NP;rifiuti delle operazioni di confezionamento e finitura;195621.0;211481.0;15860.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;040209;kg;Veneto;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);386627.0;406092.0;19465.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;040209;l;Veneto;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);210000.0;245000.0;35000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;040220;l;Veneto;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;0.0;3000.0;3000.0;riga nuova
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;040222;kg;Veneto;NP;rifiuti da fibre tessili lavorate;844254.0;871280.0;27026.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;050106;kg;Veneto;P;fanghi oleosi prodotti dalla manutenzione di impianti e apparecchiature;5770.0;10060.0;4290.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;060101;kg;Veneto;P;acido solforico e acido solforoso;67031.0;73576.0;6545.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;060106;kg;Veneto;P;altri acidi;35808.0;36846.0;1038.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;060204;kg;Veneto;P;idrossido di sodio e di potassio;960.0;1160.0;200.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;060502;kg;Veneto;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;439801.0;470906.0;31105.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;060503;kg;Veneto;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;1222740.0;1295452.0;72712.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;061302;kg;Veneto;P;carbone attivo esaurito (tranne 06 07 02);67025.0;69006.0;1981.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;061302;l;Veneto;P;carbone attivo esaurito (tranne 06 07 02);700.0;18700.0;18000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070103;kg;Veneto;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;41950.0;53450.0;11500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070104;kg;Veneto;P;altri solventi organici, soluzioni di lavaggio e acque madri;87544.0;92624.0;5080.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070108;kg;Veneto;P;altri fondi e residui di reazione;87283.0;114633.0;27350.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070110;kg;Veneto;P;altri residui di filtrazione e assorbenti esauriti;18825.0;22110.0;3285.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070201;kg;Veneto;P;soluzioni acquose di lavaggio e acque madri;49790.0;51620.0;1830.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070204;kg;Veneto;P;altri solventi organici, soluzioni di lavaggio e acque madri;11911.0;16921.0;5010.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070208;kg;Veneto;P;altri fondi e residui di reazione;324021.0;367966.0;43945.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070210;kg;Veneto;P;altri residui di filtrazione e assorbenti esauriti;17916.0;29779.0;11863.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070211;kg;Veneto;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;30335.0;34015.0;3680.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070213;kg;Veneto;NP;rifiuti plastici;8389908.0;8861354.0;471446.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070213;l;Veneto;NP;rifiuti plastici;1133740.0;1197740.0;64000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070214;kg;Veneto;P;rifiuti prodotti da additivi, contenenti sostanze pericolose;33004.0;34750.0;1746.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070217;kg;Veneto;NP;rifiuti contenenti siliconi, diversi da quelli di cui alla voce 07 02 16;1985.0;2195.0;210.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070299;kg;Veneto;NP;rifiuti non specificati altrimenti;76400.0;77900.0;1500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070301;kg;Veneto;P;soluzioni acquose di lavaggio e acque madri;1200.0;1800.0;600.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070304;kg;Veneto;P;altri solventi organici, soluzioni di lavaggio e acque madri;870.0;2285.0;1415.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070308;kg;Veneto;P;altri fondi e residui di reazione;32755.0;38790.0;6035.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070310;kg;Veneto;P;altri residui di filtrazione e assorbenti esauriti;4638.0;4812.0;174.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070410;kg;Veneto;P;altri residui di filtrazione e assorbenti esauriti;39111.0;58583.0;19472.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070413;kg;Veneto;P;rifiuti solidi contenenti sostanze pericolose;14484.0;14648.0;164.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070501;kg;Veneto;P;soluzioni acquose di lavaggio e acque madri;117456.0;123786.0;6330.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070510;kg;Veneto;P;altri residui di filtrazione e assorbenti esauriti;35711.0;37031.0;1320.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;TV;070601;kg;Veneto;P;soluzioni acquose di lavaggio e acque madri;227791.0;285241.0;57450.0;riga preesistente
