report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;130205;kg;Emilia Romagna;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;675603.0;686852.0;11249.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;130205;l;Emilia Romagna;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;43766.0;43816.0;50.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;130208;kg;Emilia Romagna;P;altri oli per motori, ingranaggi e lubrificazione;110666.0;111504.0;838.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;130208;l;Emilia Romagna;P;altri oli per motori, ingranaggi e lubrificazione;19980.0;26000.0;6020.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;140602;kg;Emilia Romagna;P;altri solventi e miscele di solventi alogenati;3645.0;3667.0;22.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;140603;kg;Emilia Romagna;P;altri solventi e miscele di solventi;95335.0;101377.0;6042.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;140603;l;Emilia Romagna;P;altri solventi e miscele di solventi;2071.0;2074.0;3.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;140604;kg;Emilia Romagna;P;fanghi o rifiuti solidi, contenenti solventi alogenati;1618.0;1684.0;66.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;140605;l;Emilia Romagna;P;fanghi o rifiuti solidi, contenenti altri solventi;8200.0;8600.0;400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150101;kg;Emilia Romagna;NP;imballaggi di carta e cartone;19577416.0;19810598.0;233182.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150101;l;Emilia Romagna;NP;imballaggi di carta e cartone;2053500.0;2059000.0;5500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150102;kg;Emilia Romagna;NP;imballaggi di plastica;4283897.0;4368167.0;84270.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150102;l;Emilia Romagna;NP;imballaggi di plastica;442000.0;448000.0;6000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150103;kg;Emilia Romagna;NP;imballaggi in legno;14497123.0;14644481.0;147358.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150103;l;Emilia Romagna;NP;imballaggi in legno;5609500.0;5799500.0;190000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150104;kg;Emilia Romagna;NP;imballaggi metallici;1051400.0;1056350.0;4950.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150104;l;Emilia Romagna;NP;imballaggi metallici;124800.0;154800.0;30000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150106;kg;Emilia Romagna;NP;imballaggi in materiali misti;7980219.0;8068272.0;88053.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150106;l;Emilia Romagna;NP;imballaggi in materiali misti;2137000.0;2167000.0;30000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150110;kg;Emilia Romagna;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;1046221.0;1059743.0;13522.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150110;l;Emilia Romagna;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;283300.0;290100.0;6800.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150111;kg;Emilia Romagna;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;26462.0;26634.0;172.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150202;kg;Emilia Romagna;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;492832.0;498318.0;5486.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150203;kg;Emilia Romagna;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;258385.0;264718.0;6333.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;150203;l;Emilia Romagna;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;43300.0;44300.0;1000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160103;kg;Emilia Romagna;NP;pneumatici fuori uso;1168022.0;1181895.0;13873.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160106;kg;Emilia Romagna;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;7420085.0;7514282.0;94197.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160107;kg;Emilia Romagna;P;filtri dell'olio;68565.0;69536.0;971.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160112;kg;Emilia Romagna;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;24726.0;25002.0;276.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160113;kg;Emilia Romagna;P;liquidi per freni;2027.0;2032.0;5.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160114;kg;Emilia Romagna;P;liquidi antigelo contenenti sostanze pericolose;37851.0;38501.0;650.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160116;kg;Emilia Romagna;NP;serbatoi per gas liquefatto;8310.0;9810.0;1500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160117;kg;Emilia Romagna;NP;metalli ferrosi;1245946.0;1261492.0;15546.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160118;kg;Emilia Romagna;NP;metalli non ferrosi;101825.0;101894.0;69.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160119;kg;Emilia Romagna;NP;plastica;117343.0;117750.0;407.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160120;kg;Emilia Romagna;NP;vetro;62355.0;62413.0;58.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160121;kg;Emilia Romagna;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;33420.0;33428.0;8.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160122;kg;Emilia Romagna;NP;componenti non specificati altrimenti;599775.0;607283.0;7508.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160213;kg;Emilia Romagna;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;282580.0;286880.0;4300.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160214;kg;Emilia Romagna;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;1586153.0;1599409.0;13256.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160216;kg;Emilia Romagna;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;420000.0;422670.0;2670.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160304;kg;Emilia Romagna;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;603676.0;604336.0;660.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160305;kg;Emilia Romagna;P;rifiuti organici contenenti sostanze pericolose;298268.0;298318.0;50.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;160601;kg;Emilia Romagna;P;batterie al piombo;1220215.0;1232773.0;12558.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;161001;kg;Emilia Romagna;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;507614.0;507814.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;161002;kg;Emilia Romagna;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;20120150.0;20266940.0;146790.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;161104;kg;Emilia Romagna;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;1142562.0;1173522.0;30960.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;161106;kg;Emilia Romagna;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;720117.0;754177.0;34060.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;170101;kg;Emilia Romagna;NP;cemento;25437535.0;26227595.0;790060.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;170203;kg;Emilia Romagna;NP;plastica;240520.0;245806.0;5286.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;170204;kg;Emilia Romagna;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;20913.0;21118.0;205.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;170402;kg;Emilia Romagna;NP;alluminio;645685.0;649205.0;3520.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;170405;kg;Emilia Romagna;NP;ferro e acciaio;18992172.0;19191078.0;198906.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;170411;kg;Emilia Romagna;NP;cavi, diversi da quelli di cui alla voce 17 04 10;179425.0;179675.0;250.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;170603;kg;Emilia Romagna;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;765603.0;767553.0;1950.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;170604;kg;Emilia Romagna;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;408024.0;416644.0;8620.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;170605;kg;Emilia Romagna;P;materiali da costruzione contenenti amianto;2126735.0;2155565.0;28830.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;170904;kg;Emilia Romagna;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;28021428.0;28036028.0;14600.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;180103;kg;Emilia Romagna;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;638914.0;643693.0;4779.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;180106;kg;Emilia Romagna;P;sostanze chimiche pericolose o contenenti sostanze pericolose;222890.0;223365.0;475.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;180202;kg;Emilia Romagna;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;13917.0;13982.0;65.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;180205;kg;Emilia Romagna;P;sostanze chimiche pericolose o contenenti sostanze pericolose;14742.0;13902.0;-840.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;190304;kg;Emilia Romagna;P;rifiuti contrassegnati come pericolosi, parzialmente stabilizzati diversi da quelli di cui al punto 19 03 08;0.0;28000.0;28000.0;riga nuova
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;190699;kg;Emilia Romagna;NP;rifiuti non specificati altrimenti;4278633.0;4343433.0;64800.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;190703;kg;Emilia Romagna;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;21082420.0;21142120.0;59700.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;190805;kg;Emilia Romagna;NP;fanghi prodotti dal trattamento delle acque reflue urbane;26506640.0;26516640.0;10000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;191201;kg;Emilia Romagna;NP;carta e cartone;667070.0;667270.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;191202;kg;Emilia Romagna;NP;metalli ferrosi;3319221.0;3325821.0;6600.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;191203;kg;Emilia Romagna;NP;metalli non ferrosi;789865.0;790465.0;600.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;191204;kg;Emilia Romagna;NP;plastica e gomma;5299354.0;5300154.0;800.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;191207;kg;Emilia Romagna;NP;legno diverso da quello di cui alla voce 19 12 06;32323579.0;32330279.0;6700.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;191212;kg;Emilia Romagna;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;46413355.0;46424375.0;11020.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;200101;kg;Emilia Romagna;NP;carta e cartone;819783.0;826783.0;7000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;200125;kg;Emilia Romagna;NP;oli e grassi commestibili;14367.0;14428.0;61.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;200199;kg;Emilia Romagna;NP;altre frazioni non specificate altrimenti;54.0;56.0;2.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;200201;kg;Emilia Romagna;NP;rifiuti biodegradabili;235830.0;237350.0;1520.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RE;200301;kg;Emilia Romagna;NP;rifiuti urbani non differenziati;41631312.0;41633912.0;2600.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;010413;kg;Sicilia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;1390640.0;1404140.0;13500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;020104;kg;Sicilia;NP;rifiuti plastici (ad esclusione degli imballaggi);7195091.0;7238231.0;43140.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;020502;kg;Sicilia;NP;fanghi da trattamento in loco degli effluenti;13215.0;13285.0;70.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;080111;kg;Sicilia;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;25388.0;25407.0;19.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;080117;kg;Sicilia;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;276.0;278.0;2.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;080121;kg;Sicilia;P;residui di pittura o di sverniciatori;1030.0;1040.0;10.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;080317;kg;Sicilia;P;toner per stampa esauriti, contenenti sostanze pericolose;704.0;707.0;3.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;080318;kg;Sicilia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;1048.0;1050.0;2.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;130208;kg;Sicilia;P;altri oli per motori, ingranaggi e lubrificazione;207385.0;207908.0;523.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;130208;l;Sicilia;P;altri oli per motori, ingranaggi e lubrificazione;15640.0;15780.0;140.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;140603;kg;Sicilia;P;altri solventi e miscele di solventi;182.0;196.0;14.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;150101;kg;Sicilia;NP;imballaggi di carta e cartone;2854453.0;2875728.0;21275.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;150102;kg;Sicilia;NP;imballaggi di plastica;3943739.0;3946326.0;2587.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;150103;kg;Sicilia;NP;imballaggi in legno;452818.0;453698.0;880.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;150106;kg;Sicilia;NP;imballaggi in materiali misti;2045561.0;2087881.0;42320.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;150107;kg;Sicilia;NP;imballaggi di vetro;975106.0;1011106.0;36000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;150110;kg;Sicilia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;88133.0;89805.0;1672.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;150202;kg;Sicilia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;33603.0;35337.0;1734.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;150203;kg;Sicilia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;130845.0;130943.0;98.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;160107;kg;Sicilia;P;filtri dell'olio;34712.0;34877.0;165.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;160117;kg;Sicilia;NP;metalli ferrosi;1045392.0;1047526.0;2134.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;160119;kg;Sicilia;NP;plastica;67350.0;67477.0;127.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;160120;kg;Sicilia;NP;vetro;26574.0;26582.0;8.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;160122;kg;Sicilia;NP;componenti non specificati altrimenti;541721.0;542456.0;735.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;160214;kg;Sicilia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;864650.0;872660.0;8010.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;160303;kg;Sicilia;P;rifiuti inorganici contenenti sostanze pericolose;87057.0;87078.0;21.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;160601;kg;Sicilia;P;batterie al piombo;316115.0;319173.0;3058.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;160606;kg;Sicilia;P;elettroliti di batterie e accumulatori, oggetto di raccolta differenziata;0.0;26.0;26.0;riga nuova
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;RG;161001;kg;Sicilia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;91250.0;91260.0;10.0;riga preesistente
