Anno;Provincia produttore;Regione;Codice EER;Pericoloso;Descrizione EER;Quantita;Unita di misura
2026;FE;Emilia Romagna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;169959;kg
2026;FG;Puglia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;22000;kg
2026;FI;Toscana;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;224640;kg
2026;FM;Marche;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;246;kg
2026;FR;Lazio;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;12240;kg
2026;GE;Liguria;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;255250;kg
2026;GO;Friuli Venezia Giulia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;305500;kg
2026;GR;Toscana;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;10300;kg
2026;LC;Lombardia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;3560;kg
2026;LE;Puglia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;68084;kg
2026;LI;Toscana;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;57510;kg
2026;LO;Lombardia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;76119;kg
2026;LT;Lazio;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;15700;kg
2026;MB;Lombardia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;13706;kg
2026;MC;Marche;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;452115;kg
2026;ME;Sicilia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;305420;kg
2026;MI;Lombardia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;286942;kg
2026;MN;Lombardia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;120540;kg
2026;MO;Emilia Romagna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;1630207;kg
2026;MS;Toscana;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;596000;kg
2026;MT;Basilicata;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;100000;kg
2026;NA;Campania;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;45271;kg
2026;NO;Piemonte;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;92600;kg
2026;NU;Sardegna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;70000;kg
2026;OR;Sardegna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;6238;kg
2026;PA;Sicilia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;71820;kg
2026;PC;Emilia Romagna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;295826;kg
2026;PD;Veneto;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;255270;kg
2026;PE;Abruzzo;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;74;kg
2026;PG;Umbria;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;223230;kg
2026;PI;Toscana;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;600600;kg
2026;PN;Friuli Venezia Giulia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;97300;kg
2026;PN;Friuli Venezia Giulia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;60000;l
2026;PO;Toscana;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;64;kg
2026;PR;Emilia Romagna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;71475;kg
2026;PT;Toscana;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;26600;kg
2026;PU;Marche;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;11933;kg
2026;PV;Lombardia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;500330;kg
2026;PZ;Basilicata;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;153792;kg
2026;RA;Emilia Romagna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;160024;kg
2026;RC;Calabria;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;164;kg
2026;RE;Emilia Romagna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;754177;kg
2026;RG;Sicilia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;1070;kg
2026;RM;Lazio;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;647390;kg
2026;RN;Emilia Romagna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;64351;kg
2026;RO;Veneto;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;16686;kg
2026;SA;Campania;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;10080;kg
2026;SO;Lombardia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;18940;kg
2026;SP;Liguria;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;895950;kg
2026;SR;Sicilia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;138610;kg
2026;SU;Sardegna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;87746;kg
2026;SV;Liguria;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;283656;kg
2026;TA;Puglia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;289586;kg
2026;TE;Abruzzo;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;770;kg
2026;TN;Trentino Alto Adige;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;66450;kg
2026;TN;Trentino Alto Adige;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;500;l
2026;TO;Piemonte;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;78435;kg
2026;TP;Sicilia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;2560;kg
2026;TR;Umbria;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;12700;kg
2026;TS;Friuli Venezia Giulia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;83840;kg
2026;TV;Veneto;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;266552;kg
2026;UD;Friuli Venezia Giulia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;808350;kg
2026;VA;Lombardia;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;150934;kg
2026;VB;Piemonte;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;274760;kg
2026;VC;Piemonte;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;157360;kg
2026;VE;Veneto;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;1116020;kg
2026;VI;Veneto;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;9070;kg
2026;VR;Veneto;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;66602;kg
2026;VS;Sardegna;161106;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;5000;kg
2026;AG;Sicilia;170101;NP;cemento;4970369;kg
2026;AL;Piemonte;170101;NP;cemento;23313081;kg
2026;AN;Marche;170101;NP;cemento;17649337;kg
2026;AO;Valle d'Aosta;170101;NP;cemento;4221680;kg
2026;AP;Marche;170101;NP;cemento;3271318;kg
2026;AQ;Abruzzo;170101;NP;cemento;14450516;kg
2026;AR;Toscana;170101;NP;cemento;8554540;kg
2026;AT;Piemonte;170101;NP;cemento;8931749;kg
2026;AV;Campania;170101;NP;cemento;30567995;kg
2026;BA;Puglia;170101;NP;cemento;22581189;kg
2026;BA;Puglia;170101;NP;cemento;20000;l
2026;BG;Lombardia;170101;NP;cemento;41018578;kg
2026;BG;Lombardia;170101;NP;cemento;52000;l
2026;BI;Piemonte;170101;NP;cemento;3907960;kg
2026;BL;Veneto;170101;NP;cemento;4691680;kg
2026;BN;Campania;170101;NP;cemento;4814260;kg
2026;BO;Emilia Romagna;170101;NP;cemento;23860374;kg
2026;BR;Puglia;170101;NP;cemento;8098493;kg
2026;BS;Lombardia;170101;NP;cemento;74853294;kg
2026;BS;Lombardia;170101;NP;cemento;8000;l
2026;BT;Puglia;170101;NP;cemento;1718060;kg
2026;BZ;Trentino Alto Adige;170101;NP;cemento;38310336;kg
2026;BZ;Trentino Alto Adige;170101;NP;cemento;3000;l
2026;CA;Sardegna;170101;NP;cemento;16997262;kg
2026;CA;Sardegna;170101;NP;cemento;77000;l
2026;CB;Molise;170101;NP;cemento;4773061;kg
2026;CE;Campania;170101;NP;cemento;14026003;kg
2026;CH;Abruzzo;170101;NP;cemento;19912532;kg
2026;CH;Abruzzo;170101;NP;cemento;144000;l
2026;CI;Sardegna;170101;NP;cemento;927700;kg
2026;CL;Sicilia;170101;NP;cemento;10326906;kg
2026;CN;Piemonte;170101;NP;cemento;6932348;kg
2026;CO;Lombardia;170101;NP;cemento;3149435;kg
2026;CR;Lombardia;170101;NP;cemento;10075745;kg
2026;CS;Calabria;170101;NP;cemento;26599217;kg
2026;CS;Calabria;170101;NP;cemento;650400;l
2026;CT;Sicilia;170101;NP;cemento;47862502;kg
2026;CZ;Calabria;170101;NP;cemento;8844069;kg
2026;CZ;Calabria;170101;NP;cemento;41000;l
2026;EN;Sicilia;170101;NP;cemento;11208860;kg
2026;FC;Emilia Romagna;170101;NP;cemento;24434012;kg
2026;FE;Emilia Romagna;170101;NP;cemento;13552046;kg
2026;FG;Puglia;170101;NP;cemento;21972252;kg
2026;FI;Toscana;170101;NP;cemento;35302398;kg
2026;FM;Marche;170101;NP;cemento;3246970;kg
2026;FR;Lazio;170101;NP;cemento;5855829;kg
2026;GE;Liguria;170101;NP;cemento;18357103;kg
2026;GE;Liguria;170101;NP;cemento;564800;l
2026;GO;Friuli Venezia Giulia;170101;NP;cemento;16521062;kg
2026;GR;Toscana;170101;NP;cemento;28338365;kg
2026;IM;Liguria;170101;NP;cemento;1386331;kg
2026;IS;Molise;170101;NP;cemento;5575980;kg
2026;KR;Calabria;170101;NP;cemento;1808250;kg
2026;LC;Lombardia;170101;NP;cemento;3174810;kg
2026;LE;Puglia;170101;NP;cemento;24458339;kg
2026;LI;Toscana;170101;NP;cemento;20635794;kg
2026;LO;Lombardia;170101;NP;cemento;11754837;kg
2026;LT;Lazio;170101;NP;cemento;17144896;kg
2026;LU;Toscana;170101;NP;cemento;16138927;kg
2026;MB;Lombardia;170101;NP;cemento;7155310;kg
2026;MC;Marche;170101;NP;cemento;17801882;kg
2026;ME;Sicilia;170101;NP;cemento;12763328;kg
2026;MI;Lombardia;170101;NP;cemento;66122640;kg
2026;MI;Lombardia;170101;NP;cemento;8000;l
2026;MN;Lombardia;170101;NP;cemento;44492122;kg
2026;MO;Emilia Romagna;170101;NP;cemento;19068315;kg
2026;MS;Toscana;170101;NP;cemento;4354470;kg
2026;MT;Basilicata;170101;NP;cemento;7096662;kg
2026;NA;Campania;170101;NP;cemento;102354999;kg
2026;NA;Campania;170101;NP;cemento;4000;l
2026;NO;Piemonte;170101;NP;cemento;7111302;kg
2026;NO;Piemonte;170101;NP;cemento;4000;l
2026;NU;Sardegna;170101;NP;cemento;3544295;kg
2026;NU;Sardegna;170101;NP;cemento;1000;l
2026;OR;Sardegna;170101;NP;cemento;8820550;kg
2026;OT;Sardegna;170101;NP;cemento;70000;kg
2026;PA;Sicilia;170101;NP;cemento;26268928;kg
