report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;130206;R13;kg;Piemonte;P;oli sintetici per motori, ingranaggi e lubrificazione;R;4672.0;6222.0;1550.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;130208;R13;kg;Piemonte;P;altri oli per motori, ingranaggi e lubrificazione;R;7731.0;8561.0;830.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;130802;D13;kg;Piemonte;P;altre emulsioni;D;817191.0;817631.0;440.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;140603;D13;kg;Piemonte;P;altri solventi e miscele di solventi;D;180323.0;180403.0;80.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;140603;R12;kg;Piemonte;P;altri solventi e miscele di solventi;R;97605.0;98582.0;977.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150101;R12;kg;Piemonte;NP;imballaggi di carta e cartone;R;8575544.0;8622464.0;46920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150101;R3;kg;Piemonte;NP;imballaggi di carta e cartone;R;36529647.0;36553987.0;24340.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150102;R12;kg;Piemonte;NP;imballaggi di plastica;R;53883325.0;53887345.0;4020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150102;R13;kg;Piemonte;NP;imballaggi di plastica;R;793618.0;800018.0;6400.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150102;R3;kg;Piemonte;NP;imballaggi di plastica;R;4327568.0;4340368.0;12800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150103;R12;kg;Piemonte;NP;imballaggi in legno;R;19120657.0;19642897.0;522240.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150103;R3;kg;Piemonte;NP;imballaggi in legno;R;19593729.0;19752738.0;159009.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150104;;kg;Piemonte;NP;imballaggi metallici;;171270.0;174180.0;2910.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150106;D13;kg;Piemonte;NP;imballaggi in materiali misti;D;0.0;810.0;810.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150106;R12;kg;Piemonte;NP;imballaggi in materiali misti;R;42755423.0;42871943.0;116520.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150106;R13;kg;Piemonte;NP;imballaggi in materiali misti;R;8776944.0;8835604.0;58660.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150106;R3;kg;Piemonte;NP;imballaggi in materiali misti;R;4866776.0;5154262.0;287486.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150110;R13;kg;Piemonte;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;137521.0;137711.0;190.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150110;R3;kg;Piemonte;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;2975917.0;3193573.0;217656.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150202;R12;kg;Piemonte;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;2279202.0;2437102.0;157900.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;150203;R12;kg;Piemonte;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;556549.0;562609.0;6060.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160103;R12;kg;Piemonte;NP;pneumatici fuori uso;R;13668669.0;13762879.0;94210.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160103;R13;kg;Piemonte;NP;pneumatici fuori uso;R;11666256.0;11947436.0;281180.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160103;R3;kg;Piemonte;NP;pneumatici fuori uso;R;6379816.0;6464065.0;84249.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160104;R12;kg;Piemonte;P;veicoli fuori uso;R;10293030.0;10347348.0;54318.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160104;R13;kg;Piemonte;P;veicoli fuori uso;R;20367699.0;20428151.0;60452.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160104;R4;kg;Piemonte;P;veicoli fuori uso;R;1318200.0;1359240.0;41040.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160106;;kg;Piemonte;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;;10953349.0;11413349.0;460000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160106;R12;kg;Piemonte;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;3313148.0;3320089.0;6941.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160106;R13;kg;Piemonte;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;11486165.0;11542032.0;55867.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160117;;kg;Piemonte;NP;metalli ferrosi;;1724030.0;1738280.0;14250.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160117;R12;kg;Piemonte;NP;metalli ferrosi;R;1978585.0;1986605.0;8020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160117;R13;kg;Piemonte;NP;metalli ferrosi;R;1601823.0;1619423.0;17600.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160117;R4;kg;Piemonte;NP;metalli ferrosi;R;4686752.0;4701352.0;14600.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160118;;kg;Piemonte;NP;metalli non ferrosi;;1180190.0;1222290.0;42100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160119;R12;kg;Piemonte;NP;plastica;R;732202.0;737962.0;5760.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160122;;kg;Piemonte;NP;componenti non specificati altrimenti;;4996800.0;5048610.0;51810.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160122;R12;kg;Piemonte;NP;componenti non specificati altrimenti;R;1056477.0;1090317.0;33840.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160214;;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;;490260.0;508470.0;18210.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160214;R12;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;938936.0;954866.0;15930.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160214;R4;kg;Piemonte;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;1801725.0;1822085.0;20360.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160216;;kg;Piemonte;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;;169830.0;180100.0;10270.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160304;R12;kg;Piemonte;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;R;321093.0;332233.0;11140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160306;R12;kg;Piemonte;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;1049660.0;1076880.0;27220.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;160708;D13;kg;Piemonte;P;rifiuti contenenti oli;D;748217.0;928217.0;180000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;161001;D13;kg;Piemonte;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;1373503.0;1375533.0;2030.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;161003;D13;kg;Piemonte;P;concentrati acquosi, contenenti sostanze pericolose;D;62368.0;92488.0;30120.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170101;R5;kg;Piemonte;NP;cemento;R;77885616.0;78122796.0;237180.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170107;R12;kg;Piemonte;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;2766611.0;2841571.0;74960.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170107;R5;kg;Piemonte;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;123602020.0;125002020.0;1400000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170201;R12;kg;Piemonte;NP;legno;R;5515663.0;5603373.0;87710.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170201;R13;kg;Piemonte;NP;legno;R;1388842.0;1437402.0;48560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170203;R13;kg;Piemonte;NP;plastica;R;453115.0;533455.0;80340.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170204;D13;kg;Piemonte;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;D;150.0;530.0;380.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170302;R5;kg;Piemonte;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;381723938.0;390969738.0;9245800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170401;R13;kg;Piemonte;NP;rame, bronzo, ottone;R;1009547.0;1013454.0;3907.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170401;R4;kg;Piemonte;NP;rame, bronzo, ottone;R;2793214.0;2801213.0;7999.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170402;R13;kg;Piemonte;NP;alluminio;R;478470.0;478759.0;289.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170402;R4;kg;Piemonte;NP;alluminio;R;2938656.0;2969356.0;30700.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170405;;kg;Piemonte;NP;ferro e acciaio;;864107.0;907467.0;43360.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170405;R12;kg;Piemonte;NP;ferro e acciaio;R;3689378.0;3719238.0;29860.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170405;R13;kg;Piemonte;NP;ferro e acciaio;R;16022505.0;16032555.0;10050.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170405;R4;kg;Piemonte;NP;ferro e acciaio;R;74808404.0;75133913.0;325509.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170407;;kg;Piemonte;NP;metalli misti;;458618.0;464538.0;5920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170407;R12;kg;Piemonte;NP;metalli misti;R;3373632.0;3376087.0;2455.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170407;R13;kg;Piemonte;NP;metalli misti;R;3163281.0;3186169.0;22888.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170407;R4;kg;Piemonte;NP;metalli misti;R;5697729.0;5702229.0;4500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170411;R12;kg;Piemonte;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;321183.0;323862.0;2679.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170411;R4;kg;Piemonte;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;746865.0;764775.0;17910.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170504;R10;kg;Piemonte;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;60482117.0;60536347.0;54230.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170504;R5;kg;Piemonte;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;435514010.0;444238710.0;8724700.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170603;D13;kg;Piemonte;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;D;542427.0;542542.0;115.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170604;R12;kg;Piemonte;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;422147.0;426817.0;4670.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170802;R12;kg;Piemonte;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;911052.0;915332.0;4280.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170904;R12;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;19306309.0;19448189.0;141880.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170904;R13;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;12451303.0;12882203.0;430900.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;170904;R5;kg;Piemonte;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;659250030.0;689280430.0;30030400.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;190203;D9;kg;Piemonte;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D;4148540.0;4247120.0;98580.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;190204;D9;kg;Piemonte;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;D;3358476.0;3364976.0;6500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;190703;;kg;Piemonte;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;;1970959.0;2031964.0;61005.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191001;;kg;Piemonte;NP;rifiuti di ferro e acciaio;;15715310.0;16082860.0;367550.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191002;;kg;Piemonte;NP;rifiuti di metalli non ferrosi;;704400.0;731870.0;27470.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191202;;kg;Piemonte;NP;metalli ferrosi;;14371978.0;14475558.0;103580.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191202;R12;kg;Piemonte;NP;metalli ferrosi;R;3772523.0;3790173.0;17650.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191202;R13;kg;Piemonte;NP;metalli ferrosi;R;2360761.0;2367621.0;6860.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191202;R4;kg;Piemonte;NP;metalli ferrosi;R;40141018.0;40731190.0;590172.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191203;;kg;Piemonte;NP;metalli non ferrosi;;8844420.0;8934660.0;90240.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191203;R13;kg;Piemonte;NP;metalli non ferrosi;R;601911.0;604624.0;2713.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191203;R4;kg;Piemonte;NP;metalli non ferrosi;R;3283944.0;3327547.0;43603.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191204;R12;kg;Piemonte;NP;plastica e gomma;R;28931252.0;28971102.0;39850.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191204;R13;kg;Piemonte;NP;plastica e gomma;R;2265756.0;2312256.0;46500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191204;R3;kg;Piemonte;NP;plastica e gomma;R;21433645.0;21969132.0;535487.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191207;R12;kg;Piemonte;NP;legno diverso da quello di cui alla voce 19 12 06;R;3234677.0;3356507.0;121830.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;191212;R12;kg;Piemonte;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;12519968.0;12623488.0;103520.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200101;R3;kg;Piemonte;NP;carta e cartone;R;45795885.0;45828545.0;32660.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200110;R12;kg;Piemonte;NP;abbigliamento;R;102990.0;103563.0;573.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200133;R12;kg;Piemonte;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;R;177310.0;179099.0;1789.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200136;R12;kg;Piemonte;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;7958369.0;8010637.0;52268.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200138;R12;kg;Piemonte;NP;legno diverso da quello di cui alla voce 20 01 37;R;20304715.0;21513555.0;1208840.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200138;R13;kg;Piemonte;NP;legno diverso da quello di cui alla voce 20 01 37;R;6519830.0;6720050.0;200220.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200139;R12;kg;Piemonte;NP;plastica;R;438185.0;438665.0;480.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200140;;kg;Piemonte;NP;metalli;;210584.0;219454.0;8870.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200140;R12;kg;Piemonte;NP;metalli;R;15617590.0;15918019.0;300429.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200140;R13;kg;Piemonte;NP;metalli;R;5374535.0;5389996.0;15461.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200140;R4;kg;Piemonte;NP;metalli;R;6894408.0;6940168.0;45760.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200201;R12;kg;Piemonte;NP;rifiuti biodegradabili;R;416560.0;420210.0;3650.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200201;R3;kg;Piemonte;NP;rifiuti biodegradabili;R;28595020.0;28816320.0;221300.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200301;R12;kg;Piemonte;NP;rifiuti urbani non differenziati;R;1236606.0;1284386.0;47780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200307;;kg;Piemonte;NP;rifiuti ingombranti;;1308540.0;1310340.0;1800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;200307;R12;kg;Piemonte;NP;rifiuti ingombranti;R;26484151.0;26661571.0;177420.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TP;101311;R5;kg;Sicilia;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;R;1705580.0;1731630.0;26050.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TP;130113;R13;kg;Sicilia;P;altri oli per circuiti idraulici;R;16600.0;16780.0;180.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;TP;130205;R13;kg;Sicilia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;26560.0;29060.0;2500.0;riga preesistente
