report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200301;R13;kg;Trentino Alto Adige;NP;rifiuti urbani non differenziati;R;222000.0;328000.0;106000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200303;R5;kg;Trentino Alto Adige;NP;residui della pulizia stradale;R;5778390.0;6630770.0;852380.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200304;D8;kg;Trentino Alto Adige;NP;fanghi delle fosse settiche;D;5312250.0;7277130.0;1964880.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200306;D8;kg;Trentino Alto Adige;NP;rifiuti della pulizia delle fognature;D;4351670.0;5543660.0;1191990.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200306;D9;kg;Trentino Alto Adige;NP;rifiuti della pulizia delle fognature;D;788210.0;1068990.0;280780.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200306;R13;kg;Trentino Alto Adige;NP;rifiuti della pulizia delle fognature;R;70260.0;107730.0;37470.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200306;R5;kg;Trentino Alto Adige;NP;rifiuti della pulizia delle fognature;R;1200800.0;1474060.0;273260.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200307;R12;kg;Trentino Alto Adige;NP;rifiuti ingombranti;R;1995639.0;2499180.0;503541.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TN;200307;R13;kg;Trentino Alto Adige;NP;rifiuti ingombranti;R;12277.0;17827.0;5550.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;010413;R13;kg;Piemonte;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;1200000.0;1400000.0;200000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;010413;R5;kg;Piemonte;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;755420.0;833390.0;77970.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;010504;D9;kg;Piemonte;NP;fanghi e rifiuti di perforazione di pozzi per acque dolci;D;133280.0;146320.0;13040.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;010506;D9;kg;Piemonte;P;fanghi di perforazione ed altri rifiuti di perforazione contenenti sostanze pericolose;D;85100.0;178260.0;93160.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;020104;R12;kg;Piemonte;NP;rifiuti plastici (ad esclusione degli imballaggi);R;184520.0;257750.0;73230.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;020201;D9;kg;Piemonte;NP;fanghi da operazioni di lavaggio e pulizia;D;1286950.0;1351830.0;64880.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;020301;D9;kg;Piemonte;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;D;301680.0;305020.0;3340.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;020304;D13;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;D;18751.0;21106.0;2355.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;020304;R12;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;304228.0;415880.0;111652.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;020304;R13;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;136080.0;168080.0;32000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;020304;R3;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;422742.0;583552.0;160810.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;020501;D9;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;D;0.0;37160.0;37160.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;020502;D9;kg;Piemonte;NP;fanghi da trattamento in loco degli effluenti;D;203750.0;214930.0;11180.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;020704;R12;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;33680.0;44740.0;11060.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;020704;R3;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;277870.0;408080.0;130210.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;030104;R13;kg;Piemonte;P;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci contenenti sostanze pericolose;R;13823.0;14795.0;972.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;030105;D10;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;D;1333.0;4373.0;3040.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;030105;R12;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;807411.0;1006291.0;198880.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;030105;R13;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;1130981.0;1363871.0;232890.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;030311;D9;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 03 03 10;D;240560.0;252440.0;11880.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;040104;D9;kg;Piemonte;NP;liquido di concia contenente cromo;D;37440.0;67700.0;30260.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;040109;R12;kg;Piemonte;NP;rifiuti delle operazioni di confezionamento e finitura;R;8350.0;10070.0;1720.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;040209;R12;kg;Piemonte;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);R;627070.0;766630.0;139560.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;040209;R13;kg;Piemonte;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);R;27120.0;29610.0;2490.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;040216;D10;kg;Piemonte;P;tinture e pigmenti contenenti sostanze pericolose;D;0.0;180.0;180.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;040217;D8;kg;Piemonte;NP;tinture e pigmenti, diversi da quelli di cui alla voce 04 02 16;D;2167.0;3227.0;1060.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;040217;R12;kg;Piemonte;NP;tinture e pigmenti, diversi da quelli di cui alla voce 04 02 16;R;0.0;108.0;108.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;040220;D9;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;D;196020.0;203360.0;7340.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;040221;R12;kg;Piemonte;NP;rifiuti da fibre tessili grezze;R;3760.0;4640.0;880.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;040222;R12;kg;Piemonte;NP;rifiuti da fibre tessili lavorate;R;864430.0;1000210.0;135780.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;050103;D13;kg;Piemonte;P;morchie da fondi di serbatoi;D;0.0;12376.0;12376.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;050103;R12;kg;Piemonte;P;morchie da fondi di serbatoi;R;185913.0;215733.0;29820.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;050106;R12;kg;Piemonte;P;fanghi oleosi prodotti dalla manutenzione di impianti e apparecchiature;R;177064.0;185324.0;8260.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060101;D9;kg;Piemonte;P;acido solforico e acido solforoso;D;112025.0;118028.0;6003.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060102;D13;kg;Piemonte;P;acido cloridrico;D;284.0;681.0;397.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060102;D9;kg;Piemonte;P;acido cloridrico;D;26912.0;34759.0;7847.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060104;D13;kg;Piemonte;P;acido fosforico e fosforoso;D;0.0;1015.0;1015.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060104;D9;kg;Piemonte;P;acido fosforico e fosforoso;D;14140.0;15155.0;1015.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060105;D9;kg;Piemonte;P;acido nitrico e acido nitroso;D;1101.0;8819.0;7718.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060106;D15;kg;Piemonte;P;altri acidi;D;8982.0;9001.0;19.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060106;D9;kg;Piemonte;P;altri acidi;D;87903.0;113430.0;25527.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060201;D9;kg;Piemonte;P;idrossido di calcio;D;57927.0;61117.0;3190.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060204;D13;kg;Piemonte;P;idrossido di sodio e di potassio;D;2209.0;2456.0;247.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060204;D9;kg;Piemonte;P;idrossido di sodio e di potassio;D;174662.0;199903.0;25241.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060205;D13;kg;Piemonte;P;altre basi;D;592.0;746.0;154.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060205;D9;kg;Piemonte;P;altre basi;D;0.0;26200.0;26200.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060313;D13;kg;Piemonte;P;sali e loro soluzioni, contenenti metalli pesanti;D;60.0;96.0;36.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060314;D9;kg;Piemonte;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;D;1880920.0;2153970.0;273050.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060316;D15;kg;Piemonte;NP;ossidi metallici, diversi da quelli di cui alla voce 06 03 15;D;4231.0;4807.0;576.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060316;D9;kg;Piemonte;NP;ossidi metallici, diversi da quelli di cui alla voce 06 03 15;D;74460.0;98280.0;23820.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060405;D13;kg;Piemonte;P;rifiuti contenenti altri metalli pesanti;D;780.0;1131.0;351.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060405;D9;kg;Piemonte;P;rifiuti contenenti altri metalli pesanti;D;383650.0;434930.0;51280.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060502;D13;kg;Piemonte;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;D;223804.0;236404.0;12600.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060502;D9;kg;Piemonte;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;D;318179.0;413719.0;95540.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060502;R12;kg;Piemonte;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;R;0.0;4190.0;4190.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060503;D13;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;D;12495.0;24575.0;12080.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;060503;D9;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;D;171080.0;222980.0;51900.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;061302;R12;kg;Piemonte;P;carbone attivo esaurito (tranne 06 07 02);R;223288.0;278991.0;55703.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070101;D10;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;D;27821.0;45339.0;17518.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070101;D13;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;D;441392.0;502839.0;61447.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070101;D15;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;D;0.0;900.0;900.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070101;D8;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;D;1160530.0;1380040.0;219510.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070101;D9;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;D;1420980.0;1703060.0;282080.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070103;D10;kg;Piemonte;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;D;0.0;520.0;520.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070103;D13;kg;Piemonte;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;D;0.0;600.0;600.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070104;D10;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;46504.0;68173.0;21669.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070104;D13;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;159976.0;208386.0;48410.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070104;R13;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;R;34222.0;42800.0;8578.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070108;D13;kg;Piemonte;P;altri fondi e residui di reazione;D;10532.0;12576.0;2044.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070108;D8;kg;Piemonte;P;altri fondi e residui di reazione;D;11280.0;20680.0;9400.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070108;D9;kg;Piemonte;P;altri fondi e residui di reazione;D;52000.0;63560.0;11560.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070108;R12;kg;Piemonte;P;altri fondi e residui di reazione;R;1100.0;6738.0;5638.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070108;R13;kg;Piemonte;P;altri fondi e residui di reazione;R;5320.0;14946.0;9626.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070110;D9;kg;Piemonte;P;altri residui di filtrazione e assorbenti esauriti;D;22680.0;33440.0;10760.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070110;R1;kg;Piemonte;P;altri residui di filtrazione e assorbenti esauriti;R;0.0;8000.0;8000.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070110;R12;kg;Piemonte;P;altri residui di filtrazione e assorbenti esauriti;R;26710.0;40877.0;14167.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070112;D9;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 01 11;D;0.0;30000.0;30000.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070201;D13;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;D;5830.0;5849.0;19.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070201;D8;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;D;769360.0;1018050.0;248690.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070201;D9;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;D;222502.0;226441.0;3939.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070204;D10;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;26287.0;28920.0;2633.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070204;D13;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;D;51710.0;55563.0;3853.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070204;R13;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;R;4255.0;7617.0;3362.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070208;D10;kg;Piemonte;P;altri fondi e residui di reazione;D;112552.0;129109.0;16557.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070208;D13;kg;Piemonte;P;altri fondi e residui di reazione;D;97123.0;128373.0;31250.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070208;R1;kg;Piemonte;P;altri fondi e residui di reazione;R;37802.0;39216.0;1414.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070208;R12;kg;Piemonte;P;altri fondi e residui di reazione;R;19230.0;20900.0;1670.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070208;R13;kg;Piemonte;P;altri fondi e residui di reazione;R;90721.0;117705.0;26984.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070210;D9;kg;Piemonte;P;altri residui di filtrazione e assorbenti esauriti;D;0.0;1429.0;1429.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070210;R12;kg;Piemonte;P;altri residui di filtrazione e assorbenti esauriti;R;7356.0;10367.0;3011.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070213;D10;kg;Piemonte;NP;rifiuti plastici;D;0.0;310.0;310.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070213;R12;kg;Piemonte;NP;rifiuti plastici;R;1012422.0;1166087.0;153665.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070213;R13;kg;Piemonte;NP;rifiuti plastici;R;649616.0;782153.0;132537.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070213;R3;kg;Piemonte;NP;rifiuti plastici;R;849094.0;883665.0;34571.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070299;R12;kg;Piemonte;NP;rifiuti non specificati altrimenti;R;870223.0;1010107.0;139884.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070299;R13;kg;Piemonte;NP;rifiuti non specificati altrimenti;R;449268.0;538428.0;89160.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070299;R3;kg;Piemonte;NP;rifiuti non specificati altrimenti;R;610350.0;699905.0;89555.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070310;R12;kg;Piemonte;P;altri residui di filtrazione e assorbenti esauriti;R;44996.0;59423.0;14427.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070310;R13;kg;Piemonte;P;altri residui di filtrazione e assorbenti esauriti;R;12495.0;17775.0;5280.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070401;D9;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;D;180320.0;208320.0;28000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070408;D9;kg;Piemonte;P;altri fondi e residui di reazione;D;530790.0;635960.0;105170.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;TO;070501;D13;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;D;23549.0;23651.0;102.0;riga preesistente
