report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170904;D9;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;27860.0;39660.0;11800.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;170904;R5;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;27322690.0;27608650.0;285960.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;180103;D10;kg;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;1722784.0;1800577.0;77793.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;180104;D10;kg;Sicilia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);D;38523.0;38653.0;130.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;180104;R1;kg;Sicilia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);R;6090.0;6420.0;330.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;180106;D10;kg;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;161634.0;165891.0;4257.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;180106;D9;kg;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;196060.0;217800.0;21740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;180107;D10;kg;Sicilia;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;D;17622.0;19677.0;2055.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;180108;D10;kg;Sicilia;P;medicinali citotossici e citostatici;D;13563.0;14063.0;500.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;180109;D10;kg;Sicilia;NP;medicinali diversi da quelli di cui alla voce 18 01 08;D;11622.0;12659.0;1037.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;180202;D10;kg;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;34899.0;36636.0;1737.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;180205;D10;kg;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;6537.0;6857.0;320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;180208;D10;kg;Sicilia;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D;1223.0;1248.0;25.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190113;D9;kg;Sicilia;P;ceneri leggere, contenenti sostanze pericolose;D;2043360.0;2395520.0;352160.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190204;D10;kg;Sicilia;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;D;3246810.0;3601280.0;354470.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190204;D9;kg;Sicilia;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;D;135830.0;141280.0;5450.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190204;R1;kg;Sicilia;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;R;1148450.0;1251770.0;103320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190207;D10;kg;Sicilia;P;oli e concentrati prodotti da processi di separazione;D;1495000.0;1615650.0;120650.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190209;R1;kg;Sicilia;P;rifiuti combustibili solidi, contenenti sostanze pericolose;R;191370.0;219520.0;28150.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190304;D1;kg;Sicilia;P;rifiuti contrassegnati come pericolosi, parzialmente stabilizzati diversi da quelli di cui al punto 19 03 08;D;24946930.0;26612560.0;1665630.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190304;D10;kg;Sicilia;P;rifiuti contrassegnati come pericolosi, parzialmente stabilizzati diversi da quelli di cui al punto 19 03 08;D;3724780.0;4037330.0;312550.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190305;D1;kg;Sicilia;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;D;15272950.0;16743640.0;1470690.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190305;D15;kg;Sicilia;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;D;1496100.0;2066780.0;570680.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190305;D9;kg;Sicilia;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;D;0.0;132590.0;132590.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190703;D9;kg;Sicilia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;28220310.0;28586680.0;366370.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190805;R3;kg;Sicilia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;R;17051240.0;17875660.0;824420.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190814;D1;kg;Sicilia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;2837420.0;3278020.0;440600.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;190814;D9;kg;Sicilia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;1098420.0;1172980.0;74560.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;191204;R13;kg;Sicilia;NP;plastica e gomma;R;15860.0;30120.0;14260.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;191211;D10;kg;Sicilia;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D;1201808.0;1244968.0;43160.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;191211;D9;kg;Sicilia;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D;128480.0;179920.0;51440.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;191211;R1;kg;Sicilia;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R;2711960.0;2821520.0;109560.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;191306;D10;kg;Sicilia;NP;fanghi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 05;D;930480.0;966920.0;36440.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;191308;D9;kg;Sicilia;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D;4134530.0;4195890.0;61360.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200101;R1;kg;Sicilia;NP;carta e cartone;R;42100.0;44000.0;1900.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200101;R3;kg;Sicilia;NP;carta e cartone;R;10068350.0;11933610.0;1865260.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200108;D10;kg;Sicilia;NP;rifiuti biodegradabili di cucine e mense;D;109257.0;113681.0;4424.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200110;D10;kg;Sicilia;NP;abbigliamento;D;41340.0;46340.0;5000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200121;D10;kg;Sicilia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;D;7652.0;7656.0;4.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200125;D10;kg;Sicilia;NP;oli e grassi commestibili;D;951.0;1003.0;52.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200132;D10;kg;Sicilia;NP;medicinali diversi da quelli di cui alla voce 20 01 31;D;30610.0;37390.0;6780.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200139;D10;kg;Sicilia;NP;plastica;D;157929.0;163514.0;5585.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200139;R13;kg;Sicilia;NP;plastica;R;273560.0;311140.0;37580.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200201;D10;kg;Sicilia;NP;rifiuti biodegradabili;D;212328.0;223368.0;11040.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200201;R3;kg;Sicilia;NP;rifiuti biodegradabili;R;5830190.0;6273890.0;443700.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200301;D10;kg;Sicilia;NP;rifiuti urbani non differenziati;D;283376.0;289779.0;6403.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200301;R1;kg;Sicilia;NP;rifiuti urbani non differenziati;R;43670.0;45150.0;1480.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200304;D9;kg;Sicilia;NP;fanghi delle fosse settiche;D;580160.0;586640.0;6480.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SR;200307;R13;kg;Sicilia;NP;rifiuti ingombranti;R;328950.0;340690.0;11740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;010413;D1;kg;Sardegna;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;D;687000.0;703500.0;16500.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;020304;D8;kg;Sardegna;NP;scarti inutilizzabili per il consumo o la trasformazione;D;244620.0;264350.0;19730.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;020305;D8;kg;Sardegna;NP;fanghi da trattamento in loco degli effluenti;D;2930.0;4860.0;1930.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;070213;D1;kg;Sardegna;NP;rifiuti plastici;D;439210.0;460330.0;21120.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;080111;D13;kg;Sardegna;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;140790.0;142269.0;1479.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;080112;D1;kg;Sardegna;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;D;279100.0;290880.0;11780.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;080117;D13;kg;Sardegna;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;D;13426.0;14577.0;1151.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;080118;D13;kg;Sardegna;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;D;3200.0;6027.0;2827.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;080121;D13;kg;Sardegna;P;residui di pittura o di sverniciatori;D;11445.0;11788.0;343.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;080312;D13;kg;Sardegna;P;scarti di inchiostro, contenenti sostanze pericolose;D;2825.0;2833.0;8.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;080317;D13;kg;Sardegna;P;toner per stampa esauriti, contenenti sostanze pericolose;D;1121.0;1252.0;131.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;080409;D13;kg;Sardegna;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;D;64974.0;69947.0;4973.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;100102;R5;kg;Sardegna;NP;ceneri leggere di carbone;R;11624636.0;12293836.0;669200.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;100121;D1;kg;Sardegna;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 10 01 20;D;2675980.0;2908290.0;232310.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;120102;D1;kg;Sardegna;NP;polveri e particolato di metalli ferrosi;D;910880.0;1141700.0;230820.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;120102;R12;kg;Sardegna;NP;polveri e particolato di metalli ferrosi;R;18611.0;19127.0;516.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;120113;D13;kg;Sardegna;NP;rifiuti di saldatura;D;7766.0;10666.0;2900.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;120113;R12;kg;Sardegna;NP;rifiuti di saldatura;R;0.0;250.0;250.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;130205;D13;kg;Sardegna;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;D;1035.0;1761.0;726.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;130205;R13;kg;Sardegna;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;19738.0;20858.0;1120.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;130208;R13;kg;Sardegna;P;altri oli per motori, ingranaggi e lubrificazione;R;1550.0;2050.0;500.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;140602;R12;kg;Sardegna;P;altri solventi e miscele di solventi alogenati;R;9830.0;13144.0;3314.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;140603;R12;kg;Sardegna;P;altri solventi e miscele di solventi;R;14173.0;15517.0;1344.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;140604;D13;kg;Sardegna;P;fanghi o rifiuti solidi, contenenti solventi alogenati;D;2524.0;2560.0;36.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150101;D13;kg;Sardegna;NP;imballaggi di carta e cartone;D;240.0;300.0;60.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150101;R12;kg;Sardegna;NP;imballaggi di carta e cartone;R;2265473.0;2266413.0;940.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150101;R3;kg;Sardegna;NP;imballaggi di carta e cartone;R;3337950.0;3455810.0;117860.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150102;R12;kg;Sardegna;NP;imballaggi di plastica;R;971740.0;1010916.0;39176.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150102;R13;kg;Sardegna;NP;imballaggi di plastica;R;88351.0;91551.0;3200.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150103;R12;kg;Sardegna;NP;imballaggi in legno;R;58464.0;59879.0;1415.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150103;R3;kg;Sardegna;NP;imballaggi in legno;R;448370.0;544570.0;96200.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150104;R13;kg;Sardegna;NP;imballaggi metallici;R;137560.0;174800.0;37240.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150104;R4;kg;Sardegna;NP;imballaggi metallici;R;129390.0;148130.0;18740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150106;R12;kg;Sardegna;NP;imballaggi in materiali misti;R;6221061.0;6720061.0;499000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150106;R13;kg;Sardegna;NP;imballaggi in materiali misti;R;7285920.0;7592980.0;307060.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150107;R13;kg;Sardegna;NP;imballaggi di vetro;R;62700.0;63050.0;350.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150110;D13;kg;Sardegna;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;151563.0;163532.0;11969.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150110;R12;kg;Sardegna;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;443218.0;458260.0;15042.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150111;D13;kg;Sardegna;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;D;13285.0;14024.0;739.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150111;R12;kg;Sardegna;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;R;20764.0;22452.0;1688.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150202;D13;kg;Sardegna;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;167779.0;174437.0;6658.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;150202;R12;kg;Sardegna;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;80820.0;83532.0;2712.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160103;R12;kg;Sardegna;NP;pneumatici fuori uso;R;4768230.0;5418230.0;650000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160104;R12;kg;Sardegna;P;veicoli fuori uso;R;2686508.0;2889988.0;203480.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160104;R13;kg;Sardegna;P;veicoli fuori uso;R;693428.0;800168.0;106740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160104;R4;kg;Sardegna;P;veicoli fuori uso;R;3392246.0;3674339.0;282093.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160106;R12;kg;Sardegna;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;1140194.0;1192938.0;52744.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160106;R4;kg;Sardegna;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;854709.0;1015378.0;160669.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160107;R12;kg;Sardegna;P;filtri dell'olio;R;54435.0;55631.0;1196.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160112;R13;kg;Sardegna;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R;2510.0;2830.0;320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160114;D13;kg;Sardegna;P;liquidi antigelo contenenti sostanze pericolose;D;3555.0;4101.0;546.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160116;R4;kg;Sardegna;NP;serbatoi per gas liquefatto;R;5350.0;5850.0;500.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160117;R12;kg;Sardegna;NP;metalli ferrosi;R;12322.0;12662.0;340.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160117;R4;kg;Sardegna;NP;metalli ferrosi;R;522626.0;609476.0;86850.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160122;R12;kg;Sardegna;NP;componenti non specificati altrimenti;R;49950.0;56525.0;6575.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160199;D15;kg;Sardegna;NP;rifiuti non specificati altrimenti;D;0.0;325650.0;325650.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;SS;160211;D13;kg;Sardegna;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;D;3643.0;4553.0;910.0;riga preesistente
